,Latitud,Longitud
917,10.9515289,-74.7861925
918,10.9765669,-74.8422901
919,10.974213,-74.7975464
920,11.0041072,-74.80698129999999
921,10.9727649,-74.80172680000001
922,10.9832232,-74.7873504
923,10.9592685,-74.785127
924,11.0116479,-74.8278211
925,11.0144984,-74.7942546
926,10.9416237,-74.8241378
927,10.9933997,-74.8017218
928,10.9457899,-74.8218247
929,10.9965149,-74.79369799999999
930,10.9332464,-74.8034021
931,10.9802687,-74.7824033
932,11.0230614,-74.8009141
933,10.9737522,-74.7785367
934,10.9639218,-74.7834903
935,11.014703,-74.8173178
936,11.0041072,-74.80698129999999
937,10.995709,-74.8391889
938,10.9865676,-74.8162617
939,11.0075194,-74.79030890000001
940,10.9724612,-74.7848836
941,10.9798917,-74.84393519999999
942,10.9611109,-74.7796449
943,10.9228263,-74.8052475
944,11.0030468,-74.8207667
945,10.9331211,-74.82355679999999
946,10.975613,-74.7831058
947,10.946076,-74.80353079999999
948,11.0041072,-74.80698129999999
949,10.9602963,-74.7971854
950,10.9943339,-74.80976070000001
951,10.9487976,-74.8338436
952,10.9553088,-74.8081582
953,10.97521,-74.8017021
954,10.996039,-74.8089005
955,10.9619628,-74.8618228
956,10.9265153,-74.8135094
957,10.9698982,-74.7957906
958,10.9505717,-74.7679916
959,10.9762463,-74.80617579999999
960,10.9297466,-74.79565079999999
961,11.0102435,-74.81122239999999
962,10.9892126,-74.7952218
963,10.9877153,-74.7897754
964,10.9769472,-74.8086318
965,10.9496999,-74.777874
966,10.9771576,-74.810555
967,10.9807784,-74.8045322
968,10.9490471,-74.7810267
969,10.9652382,-74.78276610000002
970,10.9760132,-74.8054927
971,11.0050634,-74.8267964
972,10.9954488,-74.80782769999999
973,10.9745497,-74.83632899999999
974,10.9557794,-74.7907805
975,11.0009844,-74.8157758
976,10.9922529,-74.80203689999999
977,10.9757312,-74.7761668
978,11.0041072,-74.80698129999999
979,10.9488525,-74.8131188
980,10.9864289,-74.7850878
981,10.9947087,-74.7832775
982,10.978012,-74.7919194
983,10.9836692,-74.7981641
984,10.9674284,-74.77488029999999
985,10.9992433,-74.8165681
986,10.9835482,-74.7758895
987,10.9289256,-74.8295267
988,10.9930571,-74.7956684
989,11.0032386,-74.7861834
990,10.945785,-74.8100101
991,11.0168675,-74.816406
992,10.9625223,-74.7846289
993,10.9598289,-74.79394529999999
994,10.9179897,-74.8076528
995,11.0029041,-74.8024415
996,10.9853306,-74.77601709999999
997,10.9228263,-74.8052475
998,10.9543567,-74.79683709999999
999,10.9943339,-74.80976070000001
1000,10.946045,-74.8072482
1001,10.9518874,-74.7738921
1002,10.9609661,-74.7977902
1003,10.9945533,-74.8387792
1004,10.9968537,-74.80848329999999
1005,10.9846154,-74.8081136
1006,10.9570084,-74.8017928
1007,10.9845719,-74.7857557
1008,10.9918127,-74.80512879999999
1009,10.989729,-74.80194159999999
1010,10.9983217,-74.80777119999999
1011,10.9677157,-74.8720541
1012,11.0044588,-74.82867689999999
1013,10.9461201,-74.7954099
1014,10.9500886,-74.8306656
1015,10.9593679,-74.8049893
1016,10.9752461,-74.80210699999999
1017,11.0059384,-74.8243944
1018,10.9810171,-74.81065240000001
1019,10.9228263,-74.8052475
1020,11.0180987,-74.8209277
1021,11.0161065,-74.7953998
1022,10.97361,-74.7936891
1023,10.9543567,-74.79683709999999
1024,10.988168,-74.7913432
1025,10.9991489,-74.8369967
1026,10.9662805,-74.7996787
1027,11.003424,-74.8085522
1028,10.9929742,-74.7879164
1029,10.995709,-74.8391889
1030,11.0035125,-74.8245002
1031,10.9805787,-74.8412898
1032,10.9765669,-74.8422901
1033,10.9340665,-74.7993401
1034,10.9404748,-74.7786107
1035,11.0161065,-74.7953998
1036,10.9244833,-74.8118435
1037,10.9461837,-74.78419869999999
1038,11.0332643,-74.8309547
1039,10.9873194,-74.8096101
1040,10.9746765,-74.7722299
1041,11.0332643,-74.8309547
1042,11.0063853,-74.8231225
1043,11.0144871,-74.8147875
1044,11.0041072,-74.80698129999999
1045,10.9519053,-74.78387719999999
1046,11.0015429,-74.81907199999999
1047,10.9318835,-74.7999171
1048,10.9582632,-74.82739219999999
1049,11.0041072,-74.80698129999999
1050,10.9616587,-74.796335
1051,10.9835482,-74.7758895
1052,11.0073463,-74.81603009999999
1053,10.9795099,-74.7861358
1054,11.0158868,-74.8135827
1055,10.9623813,-74.7958081
1056,10.9945533,-74.8387792
1057,10.9795643,-74.8225706
1058,10.966076,-74.8168542
1059,11.0041072,-74.80698129999999
1060,10.9701407,-74.821491
1061,10.9648706,-74.8385046
1062,10.9621868,-74.7871694
1063,10.9937509,-74.8137955
1064,10.9780346,-74.7764092
1065,10.9748432,-74.8118027
1066,11.0332643,-74.8309547
1067,10.9550326,-74.7790397
1068,10.990685,-74.780249
1069,10.9829232,-74.7750564
1070,11.0175614,-74.832394
1071,10.9693081,-74.7855429
1072,10.9986453,-74.8117193
1073,10.9368535,-74.8202639
1074,10.9852447,-74.7950863
1075,10.9468954,-74.78472099999999
1076,10.9230761,-74.8008621
1077,10.9769472,-74.8086318
1078,10.9691961,-74.7808747
1079,10.9227264,-74.8069804
1080,11.0156034,-74.8206575
1081,10.9938962,-74.78539599999999
1082,10.9885527,-74.8015023
1083,10.9445766,-74.77654509999999
1084,10.9289422,-74.8176606
1085,10.9916298,-74.8071942
1086,10.9523802,-74.8070706
1087,10.9776657,-74.776502
1088,11.0148513,-74.79612829999999
1089,10.954402,-74.7754683
1090,10.9227264,-74.8069804
1091,10.9750338,-74.7740679
1092,10.9556367,-74.8060769
1093,11.0024667,-74.8173095
1094,10.9518663,-74.7802107
1095,10.9677157,-74.8720541
1096,10.9640784,-74.83229759999999
1097,10.9828499,-74.8342722
1098,11.0144871,-74.8147875
1099,10.9578133,-74.8557341
1100,11.015294,-74.8179064
1101,10.9993843,-74.8267382
1102,10.9568162,-74.7954784
1103,10.9991489,-74.8369967
1104,10.9587622,-74.8007393
1105,10.9703976,-74.7844122
1106,10.974213,-74.7975464
1107,10.9961604,-74.8404779
1108,11.0087609,-74.8139834
1109,10.9803183,-74.8105552
1110,10.9590267,-74.8215719
1111,10.9232115,-74.8010907
1112,10.9976799,-74.8204842
1113,11.0112438,-74.8115169
1114,10.9545823,-74.79741419999999
1115,10.9578399,-74.7890419
1116,10.9557345,-74.7791671
1117,10.9668796,-74.8010992
1118,10.9976799,-74.8204842
1119,10.9762703,-74.8066063
1120,11.0059281,-74.8293754
1121,10.9455758,-74.7977441
1122,10.9952914,-74.8092946
1123,10.955033,-74.823641
1124,10.9618769,-74.7827439
1125,10.9771576,-74.810555
1126,10.995709,-74.8391889
1127,10.9229756,-74.8092568
1128,10.9858518,-74.79084379999999
1129,10.9643812,-74.7890207
1130,10.9751555,-74.7745558
1131,10.9232152,-74.8018596
1132,10.9758074,-74.78363970000001
1133,10.9851148,-74.7735349
1134,10.9377443,-74.8160594
1135,10.9839168,-74.7996045
1136,10.948341,-74.7734581
1137,11.0331196,-74.831406
1138,10.9784691,-74.82584229999999
1139,10.9707553,-74.810969
1140,10.920567,-74.8240831
1141,10.9802687,-74.7824033
1142,11.0041072,-74.80698129999999
1143,10.9825329,-74.7754351
1144,10.9761797,-74.7772688
1145,10.9850808,-74.8228613
1146,10.9812108,-74.79263569999999
1147,10.9354254,-74.83416869999999
1148,11.0300116,-74.8681856
1149,10.9962025,-74.7980303
1150,10.9836401,-74.7772091
1151,10.9516839,-74.77832719999999
1152,10.995709,-74.8391889
1153,11.0210478,-74.8118413
1154,10.9505717,-74.7679916
1155,11.0073463,-74.81603009999999
1156,10.9900338,-74.80419049999999
1157,10.9551338,-74.7680974
1158,10.9945533,-74.8387792
1159,10.9604804,-74.8266627
1160,10.9949426,-74.8058902
1161,11.0332643,-74.8309547
1162,11.0332643,-74.8309547
1163,10.9694696,-74.8011097
1164,11.0332643,-74.8309547
1165,10.9752956,-74.83410479999999
1166,10.948341,-74.7734581
1167,10.9639107,-74.79137899999999
1168,10.9624882,-74.77361909999999
1169,10.9677454,-74.79373269999999
1170,11.0113679,-74.8045627
1171,10.937918,-74.78224469999999
1172,10.9848154,-74.8337177
1173,10.9942397,-74.81159699999999
1174,10.9586436,-74.7954572
1175,10.9345709,-74.8088353
1176,10.9230751,-74.8075115
1177,10.9752914,-74.77849840000002
1178,10.9567055,-74.836117
1179,11.0041072,-74.80698129999999
1180,10.9674115,-74.82439049999999
1181,10.9661166,-74.7822709
1182,11.0161065,-74.7953998
1183,10.9228263,-74.8052475
1184,10.9711653,-74.7939157
1185,10.9123313,-74.8147009
1186,10.9830696,-74.83266040000001
1187,11.0162216,-74.8285231
1188,10.9725786,-74.78171259999999
1189,10.9367787,-74.7798917
1190,11.0263731,-74.8037791
1191,10.987634,-74.81211309999999
1192,11.0003459,-74.812812
1193,10.9706479,-74.7802456
1194,11.0041072,-74.80698129999999
1195,10.9622783,-74.7839898
1196,11.0086461,-74.8117158
1197,10.9827096,-74.8353459
1198,11.0045015,-74.8325486
1199,10.9536982,-74.8085393
1200,10.9535721,-74.8051644
1201,11.0160487,-74.80700279999999
1202,10.9882094,-74.79509589999999
1203,10.9918226,-74.7959934
1204,10.9728529,-74.80343789999999
1205,11.005801,-74.82930859999999
1206,10.9536982,-74.8085393
1207,11.0087609,-74.8139834
1208,10.9587401,-74.80329979999999
1209,10.9412516,-74.7974364
1210,10.9543567,-74.79683709999999
1211,11.0237321,-74.7971049
1212,10.9383788,-74.80151529999999
1213,10.9581688,-74.7898007
1214,10.996039,-74.8089005
1215,11.0023127,-74.8119571
1216,10.9562628,-74.8179043
1217,10.9806763,-74.7903067
1218,11.0242287,-74.8412344
1219,10.9463638,-74.76991199999999
1220,10.9833414,-74.8034594
1221,11.0125739,-74.825106
1222,11.0145774,-74.8275383
1223,10.9917589,-74.8122455
1224,10.9841133,-74.80156579999999
1225,10.9633778,-74.8026379
1226,10.9995366,-74.8070852
1227,10.9796223,-74.805143
1228,10.9919062,-74.8070181
1229,10.9556655,-74.7962095
1230,10.971406,-74.8118462
1231,11.0072921,-74.8182891
1232,11.022928,-74.8602914
1233,10.9432194,-74.8245865
1234,10.9352387,-74.7993242
1235,10.9880556,-74.822304
1236,10.972785,-74.80227719999999
1237,10.9651827,-74.7906709
1238,10.9867519,-74.7831973
1239,10.939256,-74.817802
1240,10.9229754,-74.8026922
1241,10.9745497,-74.83632899999999
1242,11.0017245,-74.83235
1243,11.0232555,-74.8123117
1244,10.9861155,-74.807284
1245,10.9964867,-74.81584769999999
1246,10.9758929,-74.7798837
1247,10.9533262,-74.7977884
1248,11.0032386,-74.7861834
1249,11.0029192,-74.7857274
1250,10.9824728,-74.784229
1251,11.0110605,-74.82935189999999
1252,10.9668796,-74.8010992
1253,10.9968087,-74.81006810000001
1254,10.9665219,-74.7911076
1255,10.9714072,-74.8035199
1256,10.9640235,-74.7930343
1257,11.0187009,-74.817903
1258,11.0109828,-74.8109676
1259,10.9539547,-74.7739715
1260,10.9851453,-74.7879988
1261,10.9622783,-74.7839898
1262,10.9515619,-74.78607
1263,10.9618979,-74.7830189
1264,10.9567268,-74.7859185
1265,10.9226828,-74.81463219999999
1266,10.9853564,-74.7887951
1267,10.93827,-74.7991643
1268,10.9765562,-74.79934220000001
1269,10.9570084,-74.8017928
1270,10.9782891,-74.83612409999999
1271,10.990646,-74.8048692
1272,11.0041011,-74.8124557
1273,10.9341778,-74.7994322
1274,10.9750155,-74.7779005
1275,10.9359395,-74.8071798
1276,10.9577654,-74.7932687
1277,10.9474349,-74.7826127
1278,10.924906,-74.80507659999999
1279,10.9798699,-74.7914551
1280,11.0119189,-74.8237848
1281,10.9531267,-74.7956122
1282,11.0109828,-74.8109676
1283,11.0122192,-74.8136675
1284,10.9684002,-74.83816589999999
1285,10.9226828,-74.81463219999999
1286,10.958247,-74.8250156
1287,11.0041072,-74.80698129999999
1288,10.9318282,-74.824776
1289,10.9699782,-74.80427569999999
1290,10.985694,-74.7998202
1291,10.985634,-74.82211530000001
1292,10.9651264,-74.7851385
1293,11.0142618,-74.8388765
1294,10.9876595,-74.7857702
1295,10.9781396,-74.7967814
1296,10.953552,-74.80938189999999
1297,11.0109828,-74.8109676
1298,10.9530117,-74.7786175
1299,10.9179603,-74.7919008
1300,10.9530117,-74.7786175
1301,10.9740046,-74.7888425
1302,10.9632097,-74.8143797
1303,11.0292249,-74.83305349999999
1304,10.9408928,-74.7784254
1305,10.9908161,-74.80565039999999
1306,11.0236002,-74.8621546
1307,10.9850733,-74.8054858
1308,10.9450471,-74.8239644
1309,11.0069884,-74.80164839999999
1310,10.9347878,-74.8342882
1311,10.9552969,-74.7953258
1312,11.0017048,-74.8072116
1313,10.9825699,-74.80345489999999
1314,10.9543567,-74.79683709999999
1315,11.0096281,-74.80894339999999
1316,10.9573256,-74.7921645
1317,10.9609059,-74.8619664
1318,10.996762,-74.81689589999999
1319,10.959065,-74.8371174
1320,11.0035841,-74.7978057
1321,10.9849092,-74.8244234
1322,11.0161065,-74.7953998
1323,10.9437529,-74.8245816
1324,11.001407,-74.8175621
1325,10.9412201,-74.8012372
1326,10.9468938,-74.8334301
1327,10.9598064,-74.80162279999999
1328,10.9653375,-74.79209999999999
1329,11.0041072,-74.80698129999999
1330,10.9680023,-74.7862361
1331,11.0102435,-74.81122239999999
1332,11.0041072,-74.80698129999999
1333,10.9635795,-74.7752957
1334,10.9467217,-74.78732
1335,10.9764961,-74.7844958
1336,10.9613425,-74.7854785
1337,10.9468954,-74.78472099999999
1338,10.9918226,-74.7959934
1339,10.9515289,-74.7861925
1340,10.9968537,-74.80848329999999
1341,11.0046976,-74.8121381
1342,10.9817263,-74.8399058
1343,11.0182199,-74.8156552
1344,10.9976799,-74.8204842
1345,11.0041072,-74.80698129999999
1346,11.0041072,-74.80698129999999
1347,10.9743097,-74.8080947
1348,10.949806,-74.77008699999999
1349,10.9783013,-74.782022
1350,10.995709,-74.8391889
1351,10.9673603,-74.77202059999999
1352,11.0041072,-74.80698129999999
1353,10.9787748,-74.7808812
1354,10.9701638,-74.7837244
1355,11.0038979,-74.8127399
1356,10.9873617,-74.7849389
1357,10.9535582,-74.80866739999999
1358,10.9215079,-74.7903872
1359,10.9526771,-74.7802189
1360,10.9548165,-74.793294
1361,10.9873709,-74.8036788
1362,10.9228263,-74.8052475
1363,10.9577654,-74.7932687
1364,11.0362698,-74.8276547
1365,11.0332643,-74.8309547
1366,10.9940576,-74.7977229
1367,10.9776657,-74.776502
1368,10.9869278,-74.7944055
1369,10.9980866,-74.7998957
1370,10.9801154,-74.7881802
1371,10.9898384,-74.78449979999999
1372,10.995709,-74.8391889
1373,10.9909748,-74.8038725
1374,11.0128521,-74.8162237
1375,10.97174,-74.8436
1376,10.9796223,-74.805143
1377,10.9792713,-74.83709019999999
1378,10.948341,-74.7734581
1379,10.946282,-74.79004809999999
1380,10.9579416,-74.8042954
1381,11.0141612,-74.8024022
1382,11.0267811,-74.8034863
1383,10.9567055,-74.836117
1384,10.8920125,-74.8223564
1385,10.9600404,-74.7889818
1386,10.9556643,-74.8006091
1387,10.9824468,-74.8108464
1388,10.9458638,-74.7759945
1389,10.9515289,-74.7861925
1390,10.9450471,-74.8239644
1391,10.9776201,-74.7806444
1392,11.0000996,-74.8000256
1393,10.9968087,-74.81006810000001
1394,10.9855127,-74.7819695
1395,11.0206001,-74.8236841
1396,10.9671392,-74.7963839
1397,10.9232564,-74.8014046
1398,10.9971593,-74.8154869
1399,11.0163695,-74.8352276
1400,10.9228263,-74.8052475
1401,11.0038979,-74.8127399
1402,10.9522549,-74.78216050000002
1403,10.9862913,-74.83229779999999
1404,10.971145,-74.7870414
1405,10.9515619,-74.78607
1406,10.9710321,-74.8272092
1407,10.987417,-74.81592619999999
1408,10.9230761,-74.8009488
1409,11.0102024,-74.8151565
1410,11.0164134,-74.82479169999999
1411,10.9398001,-74.8003056
1412,11.0041072,-74.80698129999999
1413,10.9592341,-74.7731914
1414,10.968282,-74.8074853
1415,10.9839897,-74.8063234
1416,11.0116658,-74.8359781
1417,10.9228612,-74.8116039
1418,10.9639045,-74.7930524
1419,10.9635795,-74.7752957
1420,11.0041072,-74.80698129999999
1421,10.996028,-74.7912968
1422,10.9822982,-74.8376585
1423,10.95578,-74.7754377
1424,10.9560398,-74.7741538
1425,11.0226155,-74.80809049999999
1426,10.9875953,-74.79977629999999
1427,10.9397426,-74.7826357
1428,10.9814408,-74.7867645
1429,10.9963538,-74.8215387
1430,10.9644175,-74.8043684
1431,11.0077272,-74.8193648
1432,11.0004712,-74.7885518
1433,10.9764972,-74.7925114
1434,11.0032386,-74.7861834
1435,10.9299081,-74.7971088
1436,10.9421348,-74.78595600000001
1437,11.0156641,-74.82288690000001
1438,11.0059384,-74.8243944
1439,10.9940136,-74.79908549999999
1440,11.0102024,-74.8151565
1441,10.9906661,-74.7798054
1442,10.9523802,-74.8070706
1443,11.0328046,-74.8126489
1444,10.9796223,-74.805143
1445,10.9906661,-74.7798054
1446,11.0332643,-74.8309547
1447,10.9870306,-74.8006254
1448,10.9474791,-74.8164926
1449,10.9621868,-74.7871694
1450,11.0110286,-74.79444560000002
1451,10.9981756,-74.7884107
1452,11.0112746,-74.7991533
1453,10.9659894,-74.7898632
1454,10.9799677,-74.7812785
1455,10.9449893,-74.8241533
1456,11.0328046,-74.8126489
1457,10.9062108,-74.88295649999999
1458,10.9723612,-74.7747717
1459,10.9337056,-74.7965201
1460,10.9530626,-74.7938546
1461,10.9232564,-74.8014046
1462,10.9473686,-74.8217423
1463,10.9854212,-74.8305217
1464,10.9630902,-74.8285562
1465,10.9367096,-74.8181105
1466,10.9825173,-74.7877397
1467,10.960686,-74.8073209
1468,10.9317964,-74.7993202
1469,10.9581023,-74.794049
1470,11.0091344,-74.82011949999999
1471,10.9722753,-74.837783
1472,10.9402059,-74.7920099
1473,10.9992924,-74.80437549999999
1474,11.0102024,-74.8151565
1475,11.0311684,-74.8666586
1476,10.969097,-74.8401985
1477,10.9830068,-74.7863393
1478,10.9902571,-74.8280102
1479,10.9228263,-74.8052475
1480,10.9226828,-74.81463219999999
1481,10.9837099,-74.8047433
1482,10.9228263,-74.8052475
1483,10.9311329,-74.7991199
1484,10.9866373,-74.8031836
1485,11.0332643,-74.8309547
1486,10.995709,-74.8391889
1487,10.9228293,-74.8052033
1488,10.9816451,-74.7944106
1489,10.9800976,-74.8207485
1490,11.0173322,-74.819138
1491,10.9776792,-74.7920477
1492,10.9954437,-74.8069612
1493,10.9701129,-74.79134379999999
1494,11.0332643,-74.8309547
1495,10.9354254,-74.83416869999999
1496,11.0041072,-74.80698129999999
1497,10.9880556,-74.822304
1498,10.9241618,-74.8194184
1499,10.948968,-74.78531989999999
1500,11.0053124,-74.799097
1501,10.9710321,-74.8272092
1502,10.9824682,-74.7963079
1503,10.9420251,-74.7914026
1504,10.9352805,-74.8172697
1505,10.9529334,-74.7781028
1506,10.9819692,-74.8323391
1507,10.9701972,-74.7943361
1508,10.8920125,-74.8223564
1509,8.7537241,-75.87701349999999
1510,10.9943339,-74.80976070000001
1511,10.9861155,-74.807284
1512,10.9712083,-74.7646056
1513,11.0041072,-74.80698129999999
1514,11.0031661,-74.8211639
1515,11.0052874,-74.794033
1516,10.9799677,-74.7812785
1517,11.0000093,-74.8261754
1518,10.9915732,-74.7857825
1519,11.024681,-74.8022495
1520,10.9898084,-74.7818789
1521,11.0038979,-74.8127399
1522,11.0053124,-74.799097
1523,10.9816374,-74.78022419999999
