,Latitud,Longitud
1071,10.95461,-74.79741
1072,10.96872,-74.80912
1073,10.96872,-74.80912
1074,10.93979,-74.8003
1075,10.93979,-74.8003
1076,18.87298,-96.92417
1077,18.87298,-96.92417
1078,10.93293,-74.80406
1079,10.93293,-74.80406
1080,10.93325,-74.8034
1081,10.93325,-74.8034
1082,10.9466,-74.81026
1083,10.9466,-74.81026
1084,10.97022,-74.79434
1085,10.97022,-74.79434
1086,10.94118,-74.80747
1087,10.97347,-74.7937
1088,10.97347,-74.7937
1089,10.95357,-74.80516
1090,10.95357,-74.80516
1091,10.98767,-74.78966
1092,10.96339,-74.8026
1093,10.96339,-74.8026
1094,10.97813,-74.79677
1095,10.97813,-74.79677
1096,10.98618,-74.7919
1097,10.98618,-74.7919
1098,10.95517,-74.8053
1099,32.61292,-115.45929
1100,10.94829,-74.8144
1101,20.98231,-89.61894
1102,20.98231,-89.61894
1103,10.96038,-74.80674
1104,10.96038,-74.80674
1105,6.34435,-75.56106
1106,10.99487,-74.80132
1107,10.99487,-74.80132
1108,10.98041,-74.80688
1109,10.98041,-74.80688
1110,10.97269,-74.81058
1111,10.97269,-74.81058
1112,10.98245,-74.81084
1113,10.98455,-74.81198
1114,10.98455,-74.81198
1115,11.00008,-74.80003
1116,10.99041,-74.8086
1117,10.99041,-74.8086
1118,10.99521,-74.80931
1119,10.99521,-74.80931
1120,10.9983,-74.80778
1121,10.9457,-74.82178
1122,10.98805,-74.8208
1123,10.98805,-74.8208
1124,10.99347,-74.82008
1125,10.99347,-74.82008
1126,11.01602,-74.80699
1127,11.01602,-74.80699
1128,11.01103,-74.81094
1129,11.01103,-74.81094
1130,11.01024,-74.8112
1131,11.01024,-74.8112
1132,10.97495,-74.82449
1133,10.97495,-74.82449
1134,10.9977,-74.82041
1135,10.9977,-74.82041
1136,11.00143,-74.82138
1137,11.00143,-74.82138
1138,11.00304,-74.82077
1139,11.00304,-74.82077
1140,11.01551,-74.81134
1141,11.01551,-74.81134
1142,-36.5885,-56.68784
1143,-36.5885,-56.68784
1144,10.97129,-74.82874
1145,10.97129,-74.82874
1146,10.94541,-74.82411
1147,11.00437,-74.83239
1148,11.00437,-74.83239
1149,10.95167,-74.77834
1150,10.95167,-74.77834
1151,10.96071,-74.8073
1152,10.96071,-74.8073
1153,10.95746,-74.80219
1154,10.95746,-74.80219
1155,10.95746,-74.80219
1156,19.13118,-96.12936
1157,19.13118,-96.12936
1158,10.96221,-74.80741
1159,10.95569,-74.77919
1160,10.95569,-74.77919
1161,20.05698,-97.0462
1162,20.05698,-97.0462
1163,10.96002,-74.78894
1164,10.96002,-74.78894
1165,10.96149,-74.79249
1166,10.96149,-74.79249
1167,10.96718,-74.79253
1168,10.96718,-74.79253
1169,10.96718,-74.79253
1170,10.96718,-74.79253
1171,3.43293,-76.51923
1172,3.43293,-76.51923
1173,10.97507,-74.80217
1174,10.97507,-74.80217
1175,10.9769,-74.80863
1176,10.9769,-74.80863
1177,10.97763,-74.78064
1178,10.97763,-74.78064
1179,10.97634,-74.7769
1180,10.97634,-74.7769
1181,10.98371,-74.80475
1182,10.97634,-74.7769
1183,10.97634,-74.7769
1184,10.98086,-74.79067
1185,10.98086,-74.79067
1186,10.93882,-74.80414
1187,10.93835,-74.80019
1188,10.93835,-74.80019
1189,19.13525,-96.12177
1190,10.98249,-74.78421
1191,10.98249,-74.78421
1192,10.9876,-74.79977
1193,10.9876,-74.79977
1194,10.98767,-74.78966
1195,10.98921,-74.79522
1196,10.98921,-74.79522
1197,10.97426,-74.83621
1198,11.00067,-74.81674
1199,11.00067,-74.81674
1200,11.00591,-74.78898
1201,11.00591,-74.78898
1202,10.99389,-74.803
1203,10.99684,-74.8085
1204,10.99684,-74.8085
1205,11.01118,-74.83493
1206,11.01118,-74.83493
1207,10.99074,-74.7906
1208,10.99074,-74.7906
1209,11.01461,-74.83647
1210,11.01461,-74.83647
1211,11.01339,-74.83161
1212,11.01339,-74.83161
1213,10.99178,-74.79115
1214,10.99178,-74.79115
1215,10.99607,-74.79134
1216,10.99607,-74.79134
1217,10.99607,-74.79134
1218,10.99607,-74.79134
1219,11.01124,-74.81151
1220,10.94429,-74.80727
1221,10.94429,-74.80727
1222,10.95904,-74.82157
1223,10.95904,-74.82157
1224,10.9436,-74.83637
1225,10.9436,-74.83637
1226,10.96221,-74.80741
1227,10.96221,-74.80741
1228,10.97634,-74.7769
1229,10.97634,-74.7769
1230,10.97634,-74.7769
1231,10.97634,-74.7769
1232,7.14194,-73.12449
1233,7.14194,-73.12449
1234,10.98974,-74.80194
1235,3.40303,-76.51154
1236,3.40303,-76.51154
1237,10.99611,-74.80886
1238,10.99611,-74.80886
1239,10.99983,-74.81386
1240,10.9466,-74.81026
1241,-23.45678,-46.70915
1242,-23.45678,-46.70915
1243,11.00894,-74.79088
1244,11.00894,-74.79088
1245,11.02704,-74.80455
1246,11.02704,-74.80455
1247,11.00648,-74.78962
1248,11.00648,-74.78962
1249,11.0043,-74.78711
1250,11.0043,-74.78711
1251,11.02629,-74.80305
1252,11.02629,-74.80305
1253,10.99412,-74.78106
1254,10.99412,-74.78106
1255,10.99412,-74.78106
1256,11.03705,-74.81689
1257,11.03705,-74.81689
1258,10.93228,-74.78201
1259,10.93228,-74.78201
1260,11.03235,-74.86248
1261,11.03235,-74.86248
1262,-23.45678,-46.70915
1263,11.00449,-74.78754
1264,11.00449,-74.78754
1265,10.93228,-74.78201
1266,10.93228,-74.78201
1267,10.95119,-74.77145
1268,39.52686,-0.49107
1269,10.96835,-74.83805
1270,10.96835,-74.83805
1271,10.96914,-74.83786
1272,10.96914,-74.83786
1273,10.96914,-74.83786
1274,10.98166,-74.77356
1275,10.98166,-74.77356
1276,10.98166,-74.77356
1277,10.95856,-74.82362
1278,10.96835,-74.83805
1279,10.95161,-74.83444
1280,10.97188,-74.83674
1281,10.97188,-74.83674
1282,10.97154,-74.83706
1283,10.97154,-74.83706
1284,10.98721,-74.8209
1285,10.98721,-74.8209
1286,11.0174,-74.83764
1287,11.0174,-74.83764
1288,11.0174,-74.83764
1289,10.98133,-74.83769
1290,10.98133,-74.83769
1291,10.96163,-74.83952
1292,10.96163,-74.83952
1293,10.97669,-74.8423
1294,10.97669,-74.8423
1295,10.95605,-74.77413
1296,10.95605,-74.77413
1297,10.93645,-74.78004
1298,10.93645,-74.78004
1299,10.94447,-74.77219
1300,10.94331,-74.77708
1301,10.95298,-74.77861
1302,10.95298,-74.77861
1303,10.94903,-74.78102
1304,10.96561,-74.84264
1305,10.96561,-74.84264
1306,10.9764,-74.77743
1307,10.9764,-74.77743
1308,10.9764,-74.77743
1309,10.9764,-74.77743
1310,10.97257,-74.7817
1311,10.97257,-74.7817
1312,10.96932,-74.78553
1313,10.98883,-74.78049
1314,10.98883,-74.78049
1315,10.98071,-74.78469
1316,10.96646,-74.79099
1317,10.97317,-74.78897
1318,10.98293,-74.78612
1319,10.98293,-74.78612
1320,10.93231,-74.782
1321,10.93231,-74.782
1322,10.93178,-74.7993
1323,10.93178,-74.7993
1324,10.93178,-74.7993
1325,10.96956,-74.78994
1326,10.96956,-74.78994
1327,10.96635,-74.79287
1328,10.96635,-74.79287
1329,10.99156,-74.78576
1330,10.93636,-74.80288
1331,10.93636,-74.80288
1332,10.9518,-74.81081
1333,10.97462,-74.79226
1334,10.96712,-74.79638
1335,10.96712,-74.79638
1336,10.96712,-74.79638
1337,10.93062,-74.79514
1338,10.99168,-74.78917
1339,10.99168,-74.78917
1340,10.96686,-74.80109
1341,10.96686,-74.80109
1342,10.96686,-74.80109
1343,10.97424,-74.79752
1344,10.96686,-74.80109
1345,10.96686,-74.80109
1346,10.96822,-74.80026
1347,10.96822,-74.80026
1348,10.94829,-74.8144
1349,10.94829,-74.8144
1350,10.95938,-74.80497
1351,10.95938,-74.80497
1352,10.97692,-74.84655
1353,10.97692,-74.84655
1354,10.97138,-74.80351
1355,10.97138,-74.80351
1356,10.97283,-74.80342
1357,10.97431,-74.80805
1358,10.97431,-74.80805
1359,10.98076,-74.80454
1360,10.98076,-74.80454
1361,10.9943,-74.80551
1362,10.9943,-74.80551
1363,11.00129,-74.80465
1364,11.00129,-74.80465
1365,4.79967,-75.73967
1366,4.79967,-75.73967
1367,10.9968,-74.81005
1368,10.9968,-74.81005
1369,10.9968,-74.81005
1370,10.9968,-74.81005
1371,10.9878,-74.78721
1372,10.9878,-74.78721
1373,11.00616,-74.80714
1374,11.00616,-74.80714
1375,10.99571,-74.81629
1376,10.99571,-74.81629
1377,11.01563,-74.80545
1378,11.01563,-74.80545
1379,11.01908,-74.80452
1380,11.00702,-74.81271
1381,11.00702,-74.81271
1382,11.01314,-74.81002
1383,11.01314,-74.81002
1384,11.00875,-74.81398
1385,11.00875,-74.81398
1386,11.01055,-74.81198
1387,11.00304,-74.82077
1388,11.00304,-74.82077
1389,11.00888,-74.81608
1390,11.00888,-74.81608
1391,11.02103,-74.81185
1392,11.02103,-74.81185
1393,11.01821,-74.81561
1394,11.01821,-74.81561
1395,11.00594,-74.8244
1396,11.00594,-74.8244
1397,11.0187,-74.81792
1398,11.0187,-74.81792
1399,11.01751,-74.8214
1400,11.01751,-74.8214
1401,11.0168,-74.8258
1402,11.0168,-74.8258
1403,11.02028,-74.8229
1404,11.02028,-74.8229
1405,10.92991,-74.79847
1406,10.92991,-74.79847
1407,10.93026,-74.80059
1408,10.93026,-74.80059
1409,10.95082,-74.77567
1410,10.95082,-74.77567
1411,10.96546,-74.8333
1412,10.96546,-74.8333
1413,10.95428,-74.79662
1414,10.95428,-74.79662
1415,10.95565,-74.80059
1416,10.95565,-74.80059
1417,10.95938,-74.80497
1418,10.95938,-74.80497
1419,10.93516,-74.82619
1420,10.93516,-74.82619
1421,10.96974,-74.8387
1422,10.96974,-74.8387
1423,10.97634,-74.7769
1424,10.97634,-74.7769
1425,19.13092,-96.12304
1426,19.13092,-96.12304
1427,10.97526,-74.80211
1428,10.97526,-74.80211
1429,10.93685,-74.82023
1430,10.93636,-74.80288
1431,10.97446,-74.78655
1432,10.97446,-74.78655
1433,1.21571,-77.29291
1434,1.21571,-77.29291
1435,10.98121,-74.79263
1436,10.98121,-74.79263
1437,10.98687,-74.82
1438,10.98687,-74.82
1439,10.97634,-74.7769
1440,10.97634,-74.7769
1441,10.97634,-74.7769
1442,10.98998,-74.81828
1443,10.98998,-74.81828
1444,10.9977,-74.82041
1445,10.9977,-74.82041
1446,11.0,-74.82619
1447,11.0,-74.82619
1448,10.9977,-74.82041
1449,10.9977,-74.82041
1450,19.13525,-96.12177
1451,10.98324,-74.78733
1452,10.98324,-74.78733
1453,10.93024,-74.79443
1454,10.93024,-74.79443
1455,10.984,-74.78304
1456,10.984,-74.78304
1457,11.00564,-74.83322
1458,11.00564,-74.83322
1459,10.98549,-74.78195
1460,10.98549,-74.78195
1461,11.00445,-74.82865
1462,11.00445,-74.82865
1463,3.40303,-76.51154
1464,3.40303,-76.51154
1465,10.9968,-74.81005
1466,11.00579,-74.82925
1467,11.00579,-74.82925
1468,10.99183,-74.79598
1469,10.99684,-74.8085
1470,10.99684,-74.8085
1471,10.99389,-74.803
1472,10.99861,-74.8117
1473,10.97562,-74.83397
1474,10.97562,-74.83397
1475,11.0096,-74.80893
1476,11.0096,-74.80893
1477,10.9477,-74.81231
1478,10.9477,-74.81231
1479,11.00255,-74.78974
1480,11.00255,-74.78974
1481,10.94821,-74.8166
1482,10.94821,-74.8166
1483,11.02264,-74.80809
1484,11.02264,-74.80809
1485,10.9461,-74.7954
1486,10.9461,-74.7954
1487,20.61962,-103.34645
1488,20.61962,-103.34645
1489,10.95347,-74.77284
1490,10.95347,-74.77284
1491,10.96221,-74.80741
1492,11.00789,-74.79039
1493,11.00789,-74.79039
1494,10.99066,-74.77966
1495,10.99066,-74.77966
1496,11.00591,-74.78898
1497,11.00591,-74.78898
1498,11.00128,-74.78424
1499,11.00128,-74.78424
1500,10.84407,-74.7733
1501,10.84407,-74.7733
1502,11.00752,-74.79003
1503,11.00752,-74.79003
1504,10.93228,-74.78201
1505,10.93228,-74.78201
1506,10.93228,-74.78201
1507,10.93231,-74.782
1508,11.03235,-74.86248
1509,11.03235,-74.86248
1510,10.94733,-74.82939
1511,10.94733,-74.82939
1512,10.95187,-74.82548
1513,11.02704,-74.80455
1514,11.02704,-74.80455
1515,11.03933,-74.82552
1516,11.03933,-74.82552
1517,10.97154,-74.83706
1518,10.97154,-74.83706
1519,10.98166,-74.77356
1520,10.98166,-74.77356
1521,10.98166,-74.77356
1522,10.97188,-74.83674
1523,10.97188,-74.83674
1524,10.93787,-74.80991
1525,10.93787,-74.80991
1526,10.97634,-74.7769
1527,10.97634,-74.7769
1528,10.9983,-74.81245
1529,10.9983,-74.81245
1530,10.95161,-74.83444
1531,10.95161,-74.83444
1532,10.95161,-74.83444
1533,10.98166,-74.77356
1534,10.96777,-74.84187
1535,10.96777,-74.84187
1536,10.97226,-74.83776
1537,10.97226,-74.83776
1538,39.52621,-0.49234
1539,10.95393,-74.774
1540,10.95393,-74.774
1541,10.9606,-74.77486
1542,10.9606,-74.77486
1543,10.97264,-74.77475
1544,10.97264,-74.77475
1545,10.94082,-74.77816
1546,10.93676,-74.7799
1547,10.93676,-74.7799
1548,39.52676,-0.48606
1549,39.52676,-0.48606
1550,10.97702,-74.83235
1551,10.97705,-74.83237
1552,10.97705,-74.83237
1553,10.97634,-74.7769
1554,10.97634,-74.7769
1555,10.9764,-74.77743
1556,10.97704,-74.77678
1557,10.97704,-74.77678
1558,10.93968,-74.78276
1559,10.93968,-74.78276
1560,10.98354,-74.77573
1561,10.98354,-74.77573
1562,10.9465,-74.78472
1563,10.9465,-74.78472
1564,10.96442,-74.78617
1565,10.96442,-74.78617
1566,10.97644,-74.77749
1567,10.97644,-74.77749
1568,10.97644,-74.77749
1569,10.96094,-74.79119
1570,10.96094,-74.79119
1571,10.94127,-74.79743
1572,10.94127,-74.79743
1573,19.13155,-96.12153
1574,19.13155,-96.12153
1575,10.92907,-74.78645
1576,10.97675,-74.84664
1577,10.98141,-74.78654
1578,10.98141,-74.78654
1579,10.98141,-74.78654
1580,10.94728,-74.79967
1581,10.94728,-74.79967
1582,10.92907,-74.78645
1583,10.95428,-74.79662
1584,10.9878,-74.78721
1585,10.9878,-74.78721
1586,10.94883,-74.77123
1587,10.94883,-74.77123
1588,10.96221,-74.80741
1589,10.96441,-74.80437
1590,10.96441,-74.80437
1591,10.96999,-74.80493
1592,10.96999,-74.80493
1593,10.96576,-74.80647
1594,10.96576,-74.80647
1595,10.977,-74.80575
1596,10.97089,-74.80929
1597,10.97089,-74.80929
1598,10.9769,-74.80863
1599,10.9769,-74.80863
1600,10.9632,-74.81435
1601,10.9632,-74.81435
1602,10.99521,-74.80931
1603,10.99521,-74.80931
1604,10.99611,-74.80886
1605,10.99611,-74.80886
1606,11.0053,-74.79907
1607,11.0053,-74.79907
1608,10.99684,-74.8085
1609,10.99684,-74.8085
1610,11.00749,-74.79698
1611,11.00749,-74.79698
1612,10.95056,-74.82169
1613,10.95227,-74.82175
1614,11.00044,-74.80817
1615,11.00044,-74.80817
1616,11.00044,-74.80817
1617,10.99712,-74.81545
1618,10.99712,-74.81545
1619,10.96439,-74.82143
1620,11.01103,-74.81094
1621,11.01103,-74.81094
1622,11.00729,-74.81599
1623,10.96221,-74.80741
1624,10.96048,-74.82667
1625,11.01339,-74.83161
1626,10.93949,-74.82408
1627,10.93949,-74.82479
1628,10.93949,-74.82479
1629,4.67298,-74.04541
1630,4.67298,-74.04541
1631,11.0187,-74.81792
1632,11.0187,-74.81792
1633,10.97646,-74.83067
1634,10.97646,-74.83067
1635,10.96669,-74.83535
1636,10.96427,-74.82672
1637,10.95298,-74.77861
1638,10.95298,-74.77861
1639,10.95509,-74.76809
1640,10.83383,-74.76283
1641,10.83383,-74.76283
1642,10.96221,-74.80741
1643,10.96221,-74.80741
1644,10.96221,-74.80741
1645,10.96221,-74.80741
1646,10.95695,-74.79913
1647,10.95695,-74.79913
1648,10.96007,-74.79924
1649,10.96007,-74.79924
1650,10.96609,-74.80816
1651,10.95974,-74.78815
1652,10.96872,-74.80798
1653,10.96872,-74.80798
1654,10.96712,-74.79638
1655,10.96712,-74.79638
1656,10.97692,-74.84655
1657,10.97692,-74.84655
1658,10.97597,-74.8054
1659,10.97016,-74.78372
1660,10.96535,-74.84249
1661,10.96535,-74.84249
1662,10.98099,-74.81066
1663,10.98099,-74.81066
1664,10.92758,-74.79606
1665,1.21571,-77.29291
1666,10.97634,-74.7769
1667,10.97634,-74.7769
1668,10.98335,-74.80343
1669,10.97634,-74.7769
1670,10.97634,-74.7769
1671,10.97878,-74.78084
1672,10.97878,-74.78084
1673,10.93959,-74.81282
1674,10.93959,-74.81282
1675,10.93912,-74.78955
1676,10.93912,-74.78955
1677,10.93832,-74.80147
1678,10.9806,-74.7823
1679,10.9806,-74.7823
1680,10.97661,-74.82729
1681,10.97661,-74.82729
1682,10.98932,-74.82066
1683,10.98932,-74.82066
1684,10.98932,-74.82066
1685,10.99475,-74.82681
1686,10.99475,-74.82681
1687,10.97181,-74.83815
1688,10.98215,-74.78272
1689,10.98215,-74.78272
1690,10.9876,-74.79977
1691,10.9876,-74.79977
1692,10.99002,-74.80421
1693,10.99002,-74.80421
1694,10.98853,-74.80152
1695,10.98853,-74.80152
1696,10.98515,-74.788
1697,10.9943,-74.80977
1698,10.98359,-74.77534
1699,10.98359,-74.77534
1700,10.99847,-74.81465
1701,10.99847,-74.81465
1702,3.40303,-76.51154
1703,3.40303,-76.51154
1704,3.40303,-76.51154
1705,3.40303,-76.51154
1706,10.98672,-74.78246
1707,10.98672,-74.78246
1708,10.99119,-74.79847
1709,10.99119,-74.79847
1710,10.99601,-74.8089
1711,10.99601,-74.8089
1712,11.00955,-74.83179
1713,10.99923,-74.80437
1714,10.99923,-74.80437
1715,4.57816,-74.16165
1716,4.57816,-74.16165
1717,11.01015,-74.81511
1718,11.01015,-74.81511
1719,11.01278,-74.81867
1720,11.01278,-74.81867
1721,11.01278,-74.81867
1722,11.01283,-74.81621
1723,11.01283,-74.81621
1724,11.01523,-74.81792
1725,11.01523,-74.81792
1726,10.94521,-74.8241
1727,10.94521,-74.8241
1728,11.01809,-74.82093
1729,11.01809,-74.82093
1730,10.94593,-74.79412
1731,10.94593,-74.79412
1732,10.9878,-74.78721
1733,11.02999,-74.86921
1734,11.02999,-74.86921
1735,10.97634,-74.7769
1736,10.97634,-74.7769
1737,10.94609,-74.79609
1738,10.94609,-74.79609
1739,10.97142,-74.82279
1740,11.00386,-74.80681
1741,11.00386,-74.80681
1742,-23.45678,-46.70915
1743,-23.45678,-46.70915
1744,-23.45678,-46.70915
1745,-23.45678,-46.70915
1746,10.93787,-74.80991
1747,10.93787,-74.80991
1748,10.98247,-74.78478
1749,10.98247,-74.78478
1750,10.93501,-74.82333
1751,10.93501,-74.82333
1752,10.94453,-74.82608
1753,10.94453,-74.82608
1754,10.9619,-74.78294
1755,10.95347,-74.77284
1756,10.95347,-74.77284
1757,10.93228,-74.78201
1758,10.98084,-74.79539
1759,10.96221,-74.80741
1760,10.96221,-74.80741
1761,11.01339,-74.83161
1762,11.01339,-74.83161
1763,21.27991,-89.67768
1764,21.27991,-89.67768
1765,21.27991,-89.67768
1766,10.97831,-74.83616
1767,10.97831,-74.83616
1768,10.98166,-74.77356
1769,10.98166,-74.77356
1770,10.93985,-74.79146
1771,10.93985,-74.79146
1772,10.94429,-74.80727
1773,10.94429,-74.80727
1774,10.95028,-74.79392
1775,10.95028,-74.79392
1776,10.97456,-74.83634
1777,10.97456,-74.83634
1778,10.94429,-74.80727
1779,10.94429,-74.80727
1780,10.93194,-74.78594
1781,10.93194,-74.78594
1782,10.97902,-74.79671
1783,10.97902,-74.79671
1784,10.96232,-74.80764
1785,10.96232,-74.80764
1786,10.83387,-74.76337
1787,10.83387,-74.76337
1788,10.83387,-74.76337
1789,10.83387,-74.76337
1790,10.9606,-74.77486
1791,10.9606,-74.77486
1792,10.9606,-74.77486
1793,10.9476,-74.77325
1794,36.4777,-5.00585
1795,10.94703,-74.77588
1796,10.94672,-74.77565
1797,39.52676,-0.48606
1798,39.52676,-0.48606
1799,10.9764,-74.77743
1800,10.9764,-74.77743
1801,10.96225,-74.78388
1802,10.96225,-74.78388
1803,10.91615,-74.8826
1804,10.91615,-74.8826
1805,4.76661,-75.93351
1806,4.76661,-75.93351
1807,10.95097,-74.79122
1808,10.95097,-74.79122
1809,10.9765,-74.77764
1810,10.97135,-74.76462
1811,10.96598,-74.78989
1812,10.96598,-74.78989
1813,10.95428,-74.79662
1814,10.95428,-74.79662
1815,10.92894,-74.78694
1816,10.92894,-74.78694
1817,10.9645,-74.79262
1818,10.9645,-74.79262
1819,10.95981,-74.79679
1820,10.95981,-74.79679
1821,10.96873,-74.79563
1822,10.96873,-74.79563
1823,3.54485,-76.29952
1824,3.54485,-76.29952
1825,10.97652,-74.79249
1826,10.97652,-74.79249
1827,10.96073,-74.83957
1828,10.96627,-74.79967
1829,10.96627,-74.79967
1830,10.97082,-74.79845
1831,10.97082,-74.79845
1832,10.99657,-74.78934
1833,10.99657,-74.78934
1834,10.96059,-74.80427
1835,10.96059,-74.80427
1836,10.95358,-74.80871
1837,11.00044,-74.78852
1838,11.00044,-74.78852
1839,10.96993,-74.80239
1840,10.96993,-74.80239
1841,10.98961,-74.79664
1842,10.98961,-74.79664
1843,10.96999,-74.80493
1844,10.96999,-74.80493
1845,10.97604,-74.80709
1846,10.97604,-74.80709
1847,10.98543,-74.81113
1848,10.98543,-74.81113
1849,11.00529,-74.79402
1850,11.00529,-74.79402
1851,10.95309,-74.81947
1852,10.95309,-74.81947
1853,11.00171,-74.80717
1854,11.00171,-74.80717
1855,10.94835,-74.82179
1856,11.0034,-74.80855
1857,11.0034,-74.80855
1858,11.02361,-74.80179
1859,11.02361,-74.80179
1860,11.00875,-74.81398
1861,11.00875,-74.81398
1862,11.01191,-74.8108
1863,11.01191,-74.8108
1864,10.99014,-74.82792
1865,10.99014,-74.82792
1866,11.01339,-74.83161
1867,11.01339,-74.83161
1868,10.96102,-74.82703
1869,10.96102,-74.82703
1870,10.95509,-74.82363
1871,11.0,-74.82619
1872,11.0,-74.82619
1873,11.01406,-74.81769
1874,10.94541,-74.82411
1875,10.94541,-74.82411
1876,11.01523,-74.81792
1877,11.01523,-74.81792
1878,4.67298,-74.04541
1879,4.67298,-74.04541
1880,11.00176,-74.82805
1881,11.00176,-74.82805
1882,11.01562,-74.82059
1883,10.96221,-74.80741
1884,10.96221,-74.80741
1885,3.42517,-76.47511
1886,10.93034,-74.80255
1887,10.93034,-74.80255
1888,10.96073,-74.83957
1889,10.96221,-74.80741
1890,10.96221,-74.80741
1891,10.96221,-74.80741
1892,10.96221,-74.80741
1893,10.96221,-74.80741
1894,10.96221,-74.80741
1895,10.96221,-74.80741
1896,10.96608,-74.8035
1897,10.96608,-74.8035
1898,10.96179,-74.79314
1899,10.96179,-74.79314
1900,10.9675,-74.80155
1901,10.9675,-74.80155
1902,10.96949,-74.7986
1903,10.96949,-74.7986
1904,10.96169,-74.78209
1905,10.96169,-74.78209
1906,10.97793,-74.82697
1907,10.9732,-74.79303
1908,10.9732,-74.79303
1909,10.98258,-74.80341
1910,10.96575,-74.84277
1911,10.96575,-74.84277
1912,10.97634,-74.7769
1913,10.97634,-74.7769
1914,19.12924,-96.12167
1915,19.12924,-96.12167
1916,10.93688,-74.79913
1917,10.93688,-74.79913
1918,10.9397,-74.78552
1919,10.9397,-74.78552
1920,10.93946,-74.78734
1921,10.93946,-74.78734
1922,10.97694,-74.83958
1923,10.97694,-74.83958
1924,10.98293,-74.78612
1925,10.98293,-74.78612
1926,10.98784,-74.80024
1927,10.98784,-74.80024
1928,10.98853,-74.80152
1929,10.98853,-74.80152
1930,10.98934,-74.80301
1931,10.98934,-74.80301
1932,10.99039,-74.80488
1933,10.99039,-74.80488
1934,10.98255,-74.77542
1935,10.98255,-74.77542
1936,10.98729,-74.78824
1937,10.98729,-74.78824
1938,10.97908,-74.79612
1939,10.97908,-74.79612
1940,10.99234,-74.802
1941,10.99234,-74.802
1942,10.99234,-74.802
1943,11.00738,-74.82069
1944,11.00738,-74.82069
1945,11.00389,-74.81273
1946,11.00389,-74.81273
1947,4.57816,-74.16165
1948,11.00129,-74.80465
1949,11.00129,-74.80465
1950,11.01225,-74.82209
1951,10.95751,-74.82225
1952,10.95751,-74.82225
1953,11.01468,-74.81733
1954,11.01468,-74.81733
1955,3.87555,-76.99768
1956,3.87555,-76.99768
1957,10.94821,-74.8166
1958,10.94821,-74.8166
1959,10.94723,-74.80611
1960,10.94723,-74.80611
1961,10.95446,-74.81787
1962,10.95446,-74.81787
1963,10.94841,-74.7829
1964,10.96221,-74.80741
1965,10.96221,-74.80741
1966,10.98417,-74.82387
1967,10.97924,-74.77928
1968,10.9878,-74.78721
1969,10.9878,-74.78721
1970,4.57761,-74.1627
1971,4.57761,-74.1627
1972,11.01397,-74.80962
1973,11.01397,-74.80962
1974,10.95626,-74.81786
1975,10.95626,-74.81786
1976,11.0043,-74.78711
1977,11.0043,-74.78711
1978,11.00648,-74.78962
1979,11.00648,-74.78962
1980,11.0153,-74.79455
1981,11.0153,-74.79455
1982,11.00591,-74.78898
1983,11.00591,-74.78898
1984,11.01653,-74.85942
1985,11.01653,-74.85942
