,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
382,07/11/2023,2023,Noviembre,Tue,02:00:00:pm,Con heridos,Choque,CALLE 45G CARRERA 2E,1,1,,382,10.9360601,-74.8014915
383,07/11/2023,2023,Noviembre,Tue,04:10:00:pm,Con heridos,Choque,CALLE 76 CON CARRERA 50,1,1,,383,11.0004891,-74.8082191
384,07/11/2023,2023,Noviembre,Tue,07:30:00:am,Con heridos,Choque,CALLE 30 CRA 27,7,1,,384,10.9661166,-74.7822709
385,07/11/2023,2023,Noviembre,Tue,08:00:00:am,Con heridos,Choque,CARRERA 36 CON CALLE 34,1,1,,385,10.9758929,-74.7798837
386,07/11/2023,2023,Noviembre,Tue,09:15:00:pm,Con heridos,Volcamiento,CALLE 110 # 26-117,2,1,,386,10.9737932,-74.8366162
387,07/11/2023,2023,Noviembre,Tue,11:00:00:am,Con heridos,Choque,CRA 58 CALLE 82,2,1,,387,11.0094152,-74.811475
388,08/01/2023,2023,Enero,Sun,03:40:00:pm,Con heridos,Choque,CARRERA 58 CON CALLE 96,1,1,,388,11.0162553,-74.82241189999999
389,08/01/2023,2023,Enero,Sun,05:10:00:pm,Con heridos,Choque,CALLE 69 CARRERA 49,1,1,,389,10.9948419,-74.8013146
390,08/01/2023,2023,Enero,Sun,07:30:00:pm,Con heridos,Atropello,CALLE 17 CARRERA 32,1,1,,390,10.9690448,-74.7744872
391,08/02/2023,2023,Febrero,Wed,01:30:00:pm,Con heridos,Atropello,CALLE 90 CARRERA 6,3,1,,391,10.9450471,-74.8239644
392,08/02/2023,2023,Febrero,Wed,01:50:00:pm,Con heridos,Choque,CALLE 47 CARRERA 20,21,1,,392,10.9621184,-74.796774
393,08/02/2023,2023,Febrero,Wed,04:50:00:pm,Con heridos,Choque,CRA 53 # 106,4,1,,393,11.0202501,-74.83917610000002
394,08/02/2023,2023,Febrero,Wed,06:50:00:pm,Con heridos,Choque,CALLE 91 CARRERA 59,1,1,,394,11.014918,-74.8185204
395,08/02/2023,2023,Febrero,Wed,07:10:00:am,Con heridos,Atropello,AVENIDA CIRCUNVALAR CON PUERTA  DORADA CALLE 100 CARRERA 18 SUR,1,1,,395,10.9277395,-74.8315865
396,08/02/2023,2023,Febrero,Wed,07:40:00:am,Con heridos,Volcamiento,CALLE 39 CARRERA 26,1,1,,396,10.9670182,-74.7868833
397,08/02/2023,2023,Febrero,Wed,11:50:00:am,Con muertos,Choque,CARRERA 38 CON CALLE 134,1,1,1,397,10.9677157,-74.8720541
398,08/03/2023,2023,Marzo,Wed,05:45:00:am,Con heridos,Choque,CALLE 6 (CORREDOR PORTUARIO) CON CARRERA 30,1,1,,398,10.967361,-74.7700077
399,08/03/2023,2023,Marzo,Wed,05:50:00:pm,Con heridos,Choque,CARRERA 44 CALLE 72,1,1,,399,10.9925809,-74.8065998
400,08/03/2023,2023,Marzo,Wed,06:50:00:am,Con heridos,Choque,CALLE 38 CARRERA 24,1,1,,400,10.9647134,-74.786885
401,08/03/2023,2023,Marzo,Wed,07:00:00:am,Con heridos,Choque,CALLE 110 CARRERA 38A,1,1,,401,10.9842723,-74.8360928
402,08/03/2023,2023,Marzo,Wed,08:25:00:pm,Con heridos,Choque,CALLE 30 CARRERA 24,1,1,,402,10.963379,-74.783424
403,08/03/2023,2023,Marzo,Wed,12:00:00:pm,Con heridos,Choque,CARRERA 26B CON CALLE 72B,1,1,,403,10.9760914,-74.8117204
404,08/04/2023,2023,Abril,Sat,05:30:00:pm,Con heridos,Choque,CALLE 80 CON CARRERA 44,1,1,,404,10.9977293,-74.81511019999999
405,08/04/2023,2023,Abril,Sat,08:45:00:am,Con heridos,Choque,CALLE 94 CON CARRERA 64,1,1,,405,11.0173322,-74.819138
406,08/04/2023,2023,Abril,Sat,12:30:00:am,Con heridos,Choque,CALLE 85 CARRERA 47,3,1,,406,11.0030468,-74.8207667
407,08/05/2023,2023,Mayo,Mon,04:50:00:pm,Con heridos,Choque,AVENIDA VIA 40 CARRERA 53B,3,1,,407,10.9942345,-74.7809509
408,08/05/2023,2023,Mayo,Mon,06:15:00:pm,Con heridos,Choque,CALLE 69 CARRERA 49,2,1,,408,10.9948419,-74.8013146
409,08/05/2023,2023,Mayo,Mon,09:10:00:am,Con heridos,Choque,CALLE 86 #50-66,1,1,,409,11.0059439,-74.8201579
410,08/05/2023,2023,Mayo,Mon,09:40:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CRA 6,1,1,,410,10.9445766,-74.77654509999999
411,08/05/2023,2023,Mayo,Mon,10:40:00:am,Con heridos,Choque,CALLE 83 CARRERA 23,1,1,,411,10.9744338,-74.8243245
412,08/06/2023,2023,Junio,Thu,07:40:00:am,Con heridos,Choque,AV. CIRCUNVALAR CON CARRERA 9G,1,1,,412,10.9567055,-74.836117
413,08/06/2023,2023,Junio,Thu,09:25:00:am,Con heridos,Choque,VIA 40 CON CALLE 70C,1,1,,413,11.0161065,-74.7953998
414,08/06/2023,2023,Junio,Thu,11:24:00:pm,Con heridos,Choque,CALLE 76 CARRERA 46,2,1,,414,10.9968087,-74.81006810000001
415,08/06/2023,2023,Junio,Thu,12:20:00:pm,Con heridos,Choque,CARRERA 1E CON CALLE 92,2,1,,415,10.9351642,-74.8262352
416,08/07/2023,2023,Julio,Sat,04:00:00:pm,Con heridos,Atropello,CALLE 45 CARRERA 11 SUR,1,1,,416,10.9256595,-74.7990727
417,08/07/2023,2023,Julio,Sat,08:25:00:am,Con heridos,Choque,CALLE 30 # 30 -75,1,1,,417,10.9699048,-74.78068549999999
418,08/08/2023,2023,Agosto,Tue,03:00:00:am,Con muertos,Volcamiento,CARRERA 27 CON CALLE 83C,,1,1,418,10.9784691,-74.82584229999999
419,08/08/2023,2023,Agosto,Tue,03:15:00:pm,Con heridos,Choque,CALLE 54 CARRERA 62,1,1,,419,10.9965903,-74.7893887
420,08/08/2023,2023,Agosto,Tue,06:00:00:am,Con heridos,Choque,CARRERA 8G CON CALLE 94,1,1,,420,10.9544977,-74.8257143
421,08/08/2023,2023,Agosto,Tue,07:25:00:pm,Con heridos,Choque,CALLE 45E CARRERA 19,1,1,,421,10.9598363,-74.79680139999999
422,08/08/2023,2023,Agosto,Tue,07:40:00:am,Con heridos,Choque,CALLE 19 # 4 - 80,6,1,,422,10.9413955,-74.7777081
423,08/08/2023,2023,Agosto,Tue,08:00:00:pm,Con heridos,Choque,CALLE 91 CON CRA 59B,1,1,,423,11.015294,-74.8179064
424,08/08/2023,2023,Agosto,Tue,08:40:00:am,Con heridos,Choque,VIA 40 CON CALLE 52 - 332,1,1,,424,11.0161065,-74.7953998
425,08/09/2023,2023,Septiembre,Fri,03:40:00:pm,Con heridos,Choque,CRA 34 CALLE 72,2,1,,425,10.9822464,-74.81232659999999
426,08/09/2023,2023,Septiembre,Fri,05:30:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CALLE 93,1,1,,426,11.0050634,-74.8267964
427,08/09/2023,2023,Septiembre,Fri,05:30:00:pm,Con heridos,Choque,CALLE 98 CARRERA 65,1,1,,427,11.0199732,-74.8215201
428,08/09/2023,2023,Septiembre,Fri,05:53:00:pm,Con heridos,Choque,CALLE 75 CON CRA 49C,1,1,,428,10.9995366,-74.8070852
429,08/09/2023,2023,Septiembre,Fri,07:15:00:am,Con heridos,Choque,CALLE 110 CRA 6,1,1,,429,11.0332643,-74.8309547
430,08/09/2023,2023,Septiembre,Fri,10:45:00:am,Con heridos,Choque,CARRERA 59 CALLE 96,2,1,,430,11.0169169,-74.8218677
431,08/09/2023,2023,Septiembre,Fri,11:30:00:am,Con heridos,Choque,CALLE 45 CARRERA 44,1,1,,431,10.9845719,-74.7857557
432,08/09/2023,2023,Septiembre,Fri,11:40:00:pm,Con heridos,Choque,CALLE 80B CARRERA 42B,2,1,,432,10.9912829,-74.8226074
433,08/10/2023,2023,Octubre,Sun,01:30:00:am,Con heridos,Choque,CALLE 85 CARRERA 43B,1,1,,433,11.0000375,-74.8219158
434,08/10/2023,2023,Octubre,Sun,08:50:00:pm,Con heridos,Choque,CARRERA 2 CON CALLE 88,2,1,,434,10.9408858,-74.8225071
435,08/11/2023,2023,Noviembre,Wed,06:25:00:am,Con heridos,Choque,CALLE 45 CON CARRERA 38,2,1,,435,10.9798287,-74.7871297
436,08/11/2023,2023,Noviembre,Wed,07:30:00:pm,Con heridos,Choque,CALLE 55 CRA 4,1,1,,436,10.9447312,-74.81405199999999
437,08/11/2023,2023,Noviembre,Wed,09:00:00:am,Con heridos,Choque,CARRERA 18 CON CALLE 45F,1,1,,437,10.9591712,-74.7984534
438,09/01/2023,2023,Enero,Mon,02:40:00:pm,Con heridos,Choque,CARRERA 38 ENTRE 81 Y 84,1,1,,438,10.9850808,-74.8228613
439,09/01/2023,2023,Enero,Mon,06:20:00:am,Con heridos,Choque,CALLE 94 CARRERA 58,2,1,,439,11.0156034,-74.8206575
440,09/01/2023,2023,Enero,Mon,06:20:00:pm,Con heridos,Atropello,CARRERA 51B CON CALLE 87,1,1,,440,11.0073936,-74.8207019
441,09/01/2023,2023,Enero,Mon,07:30:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 41,1,1,,441,10.9784885,-74.7759899
442,09/02/2023,2023,Febrero,Thu,03:00:00:pm,Con heridos,Choque,CALLE 37 CARRERA 3B,2,1,,442,10.9374292,-74.791994
443,09/02/2023,2023,Febrero,Thu,08:00:00:am,Con heridos,Choque,VIA 40 CON CALLE 75,2,1,,443,11.0128457,-74.7930824
444,09/02/2023,2023,Febrero,Thu,10:20:00:pm,Con heridos,Choque,CALLE 82 CARRERA 43,2,1,,444,10.9976459,-74.817993
445,09/02/2023,2023,Febrero,Thu,11:00:00:pm,Con heridos,Choque,CALLE 72 CARRERA 34,1,1,,445,10.9822464,-74.81232659999999
446,09/02/2023,2023,Febrero,Thu,11:40:00:am,Con heridos,Choque,CALLE 38 B CARRERA 14,2,1,,446,10.9528812,-74.7931936
447,09/03/2023,2023,Marzo,Thu,03:00:00:pm,Con heridos,Choque,CARRERA 8 CALLE 36,1,1,,447,10.9474349,-74.7826127
448,09/03/2023,2023,Marzo,Thu,04:30:00:pm,Con heridos,Choque,CALLE 37 CARRERA 22,1,1,,448,10.9621868,-74.7871694
449,09/03/2023,2023,Marzo,Thu,10:00:00:am,Con heridos,Choque,CALLE 110 CARRERA 6,1,1,,449,11.0332643,-74.8309547
450,09/03/2023,2023,Marzo,Thu,12:20:00:am,Con heridos,Choque,CALLE 45 CARRERA 38,2,1,,450,10.9798287,-74.7871297
451,09/03/2023,2023,Marzo,Thu,12:40:00:pm,Con heridos,Choque,CARRERA 38 CALLE 58,2,1,,451,10.9828082,-74.7971196
452,09/04/2023,2023,Abril,Sun,04:10:00:am,Con heridos,Choque,CARRERA 15 SUR CON CALLE 46,2,1,,452,10.9229754,-74.8026922
453,09/04/2023,2023,Abril,Sun,08:40:00:pm,Con heridos,Choque,CALLE 53D #20B-43,1,1,,453,10.9672499,-74.8010439
454,09/04/2023,2023,Abril,Sun,10:40:00:am,Con heridos,Choque,CARRERA 38 CALLE 36,1,1,,454,10.9776201,-74.7806444
455,09/04/2023,2023,Abril,Sun,12:50:00:am,Con heridos,Otro,CALLE 10 CON CARRERA 5 JUAN MINA,1,1,,455,10.9544506,-74.8939454
456,09/04/2023,2023,Abril,Sun,12:53:00:pm,Con heridos,Atropello,CALLE 108 CON CARRERA 13 B,2,1,,456,10.9676127,-74.8353737
457,09/05/2023,2023,Mayo,Tue,01:30:00:pm,Con heridos,Choque,CALLE 70C CARRERA 24,1,1,,457,10.972705,-74.8105866
458,09/05/2023,2023,Mayo,Tue,08:00:00:am,Con heridos,Choque,CALLE 30 # 10 - 382,1,1,,458,10.950999,-74.78558819999999
459,09/05/2023,2023,Mayo,Tue,09:50:00:am,Con heridos,Atropello,CALLE 47 # 43 - 57,2,1,,459,10.9839879,-74.78722909999999
460,09/05/2023,2023,Mayo,Tue,10:10:00:pm,Con heridos,Choque,CARRERA 38 CALLE 6 Y 8,1,1,,460,10.9850808,-74.8228613
461,09/06/2023,2023,Junio,Fri,04:10:00:pm,Con heridos,Choque,CARRERA 24 CON CALLE 38,1,1,,461,10.9647134,-74.786885
462,09/06/2023,2023,Junio,Fri,07:00:00:am,Con heridos,Choque,CALLE 110 CRA 39,1,1,,462,11.0332643,-74.8309547
463,09/06/2023,2023,Junio,Fri,08:50:00:pm,Con heridos,Choque,CARRERA 38 CALLE 80,1,1,,463,10.9868854,-74.81999139999999
464,09/06/2023,2023,Junio,Fri,11:20:00:pm,Con heridos,Choque,CALLE 45 CARRERA 43,2,1,,464,10.9830068,-74.7863393
465,09/06/2023,2023,Junio,Fri,12:30:00:am,Con heridos,Choque,CARRERA 47 CALLE 75,1,1,,465,10.9968537,-74.80848329999999
466,09/07/2023,2023,Julio,Sun,04:50:00:am,Con heridos,Choque,CARRERA 38 CALLE 110,1,1,,466,11.0332643,-74.8309547
467,09/07/2023,2023,Julio,Sun,05:30:00:pm,Con heridos,Choque,CALLE 91 CARRERA 3B,5,1,,467,10.9394809,-74.8248058
468,09/07/2023,2023,Julio,Sun,11:30:00:am,Con heridos,Choque,CALLE 65 CRA 28,1,1,,468,10.9770086,-74.8057517
469,09/08/2023,2023,Agosto,Wed,04:30:00:pm,Con heridos,Choque,CARRERA 44 CALLE 30,2,1,,469,10.9825329,-74.7754351
470,09/08/2023,2023,Agosto,Wed,04:40:00:pm,Con muertos,Choque,CALLE 110 # 2 SUR - 47,,1,1,470,10.948152,-74.8335138
471,09/08/2023,2023,Agosto,Wed,10:00:00:am,Con heridos,Choque,CARRERA 20 CALLE 60,1,1,,471,10.9660723,-74.8035159
472,09/09/2023,2023,Septiembre,Sat,02:00:00:pm,Con heridos,Choque,AVENIDA MALECON ENTRE CALLE 78 Y 85,5,1,,472,11.0041072,-74.80698129999999
473,09/09/2023,2023,Septiembre,Sat,06:50:00:am,Con heridos,Choque,CARRERA 38 CALLE 56,1,1,,473,10.9821229,-74.7955202
474,09/09/2023,2023,Septiembre,Sat,07:30:00:am,Con heridos,Choque,CALLE 110 CARRERA 6P,2,1,,474,10.9512779,-74.8343901
475,09/09/2023,2023,Septiembre,Sat,09:10:00:pm,Con heridos,Choque,CALLE 69 CARRERA 44,1,1,,475,10.9901915,-74.802703
476,09/09/2023,2023,Septiembre,Sat,09:45:00:pm,Con heridos,Choque,CALLE 30 CRA 27,2,1,,476,10.9661166,-74.7822709
477,09/09/2023,2023,Septiembre,Sat,11:45:00:am,Con heridos,Choque,CRA 14 CALLE 35B,1,1,,477,10.9520858,-74.790165
478,09/11/2023,2023,Noviembre,Thu,01:00:00:pm,Con heridos,Choque,CALLE 74 CARRERA 61,1,1,,478,11.004006,-74.7971831
479,09/11/2023,2023,Noviembre,Thu,01:30:00:pm,Con heridos,Choque,CALLE 30 CARRERA 13C,1,1,,479,10.9515289,-74.7861925
480,09/11/2023,2023,Noviembre,Thu,06:00:00:am,Con heridos,Choque,CALLE 64 CARRERA 31,1,1,,480,10.9789945,-74.80385100000001
481,09/11/2023,2023,Noviembre,Thu,07:30:00:am,Con heridos,Choque,CALLE 85 CARRERA 45,1,1,,481,11.0014671,-74.82136799999999
482,09/11/2023,2023,Noviembre,Thu,11:10:00:pm,Con heridos,Choque,CARRERA 64 CON CALLE 81,1,1,,482,11.0115452,-74.8081543
483,09/11/2023,2023,Noviembre,Thu,12:30:00:pm,Con heridos,Choque,CARRERA 9G CON CALLE 122,1,1,,483,10.977629,-74.8453064
484,10/01/2023,2023,Enero,Tue,03:40:00:pm,Con heridos,Choque,CARRERA 9G CON CALLE 131,1,1,,484,10.9588,-74.8555492
485,10/01/2023,2023,Enero,Tue,05:50:00:am,Solo daños,Choque,CALLE 84B # 41D-159,,1,,485,10.9887619,-74.8290903
486,10/01/2023,2023,Enero,Tue,07:00:00:pm,Con heridos,Choque,CALLE 61 # 41-97,2,1,,486,10.9856688,-74.7980077
487,10/01/2023,2023,Enero,Tue,07:30:00:pm,Con heridos,Choque,CARRERA 23 CON CALLE 61,2,1,,487,10.9206657,-74.7976533
488,10/01/2023,2023,Enero,Tue,07:40:00:am,Con heridos,Choque,CALLE 72 CARRERA 41B,7,1,,488,10.9900592,-74.8079934
489,10/01/2023,2023,Enero,Tue,11:00:00:pm,Con heridos,Choque,CARRERA 47 CALLE 80,2,1,,489,10.9998733,-74.8138565
490,10/02/2023,2023,Febrero,Fri,02:30:00:pm,Con heridos,Choque,CALLE 60 CRA 13B,1,1,,490,10.9597684,-74.8070656
491,10/02/2023,2023,Febrero,Fri,02:30:00:pm,Con heridos,Choque,CALLE 66B CARRERA 58,2,1,,491,10.9900241,-74.8006999
492,10/02/2023,2023,Febrero,Fri,04:20:00:pm,Con heridos,Choque,CARRERA 13 CON 73B,1,1,,492,10.9637337,-74.81769179999999
493,10/02/2023,2023,Febrero,Fri,08:30:00:am,Con heridos,Caida Ocupante,CALLE 17 #18-41,1,1,,493,10.9571083,-74.7745529
494,10/02/2023,2023,Febrero,Fri,08:30:00:am,Con heridos,Choque,CARRERA 61 CON CALLE 74,1,1,,494,11.004006,-74.7971831
495,10/02/2023,2023,Febrero,Fri,09:20:00:pm,Con heridos,Atropello,CALLE 70 C CON CARRERA 26B,1,1,,495,10.9758049,-74.8099314
496,10/02/2023,2023,Febrero,Fri,10:50:00:am,Con heridos,Choque,CALLE 72 # 57-36,1,1,,496,11.0007173,-74.7989882
497,10/02/2023,2023,Febrero,Fri,12:45:00:pm,Con heridos,Choque,CARRERA 21 CALLE 40,1,1,,497,10.9606891,-74.79064819999999
498,10/03/2023,2023,Marzo,Fri,07:00:00:pm,Con heridos,Choque,CALLE 59 CARRERA 25,2,1,,498,10.972785,-74.80227719999999
499,10/03/2023,2023,Marzo,Fri,07:30:00:pm,Con heridos,Choque,CALLE 14 #25-45,2,1,,499,10.9628527,-74.773742
500,10/03/2023,2023,Marzo,Fri,07:40:00:am,Con heridos,Choque,CALLE 108 CON CARRERA 26A,4,1,,500,10.9740547,-74.83527269999999
501,10/03/2023,2023,Marzo,Fri,07:50:00:am,Con heridos,Choque,CARRERA 21 CON CALLE 31,1,1,,501,10.9594262,-74.78611959999999
502,10/04/2023,2023,Abril,Mon,04:40:00:pm,Con heridos,Choque,AVENIDA CORDIALIDAD CARRERA 16-134,1,1,,502,10.9640235,-74.7930343
503,10/04/2023,2023,Abril,Mon,06:40:00:pm,Con heridos,Choque,CALLE 80 CARRERA 73,2,1,,503,11.0169187,-74.8051101
504,10/04/2023,2023,Abril,Mon,08:45:00:am,Con heridos,Choque,CALLE 30 CARRERA 28,1,1,,504,10.9666814,-74.7821481
505,10/04/2023,2023,Abril,Mon,11:20:00:am,Con heridos,Choque,CARRERA 41 CALLE 52,4,1,,505,10.9825211,-74.79230299999999
506,10/04/2023,2023,Abril,Mon,11:30:00:pm,Con heridos,Choque,CARRERA 14 CALLE 38B,1,1,,506,10.9528812,-74.7931936
507,10/05/2023,2023,Mayo,Wed,05:35:00:pm,Con heridos,Choque,VIA 40 CARRERA 67,2,1,,507,11.0012577,-74.78435
508,10/05/2023,2023,Mayo,Wed,06:40:00:pm,Con heridos,Choque,VIA 40 CON CALLE 66,1,1,,508,11.0046021,-74.7881779
509,10/05/2023,2023,Mayo,Wed,06:50:00:am,Con heridos,Atropello,CALLE 19 CARRERA 4,1,1,,509,10.9408928,-74.7784254
510,10/06/2023,2023,Junio,Sat,06:40:00:am,Con heridos,Choque,CARRERA 13 CON CALLE 104,1,1,,510,11.0116658,-74.8359781
511,10/06/2023,2023,Junio,Sat,07:30:00:pm,Con heridos,Choque,VIA 40 CARRERA 51,1,1,,511,10.9906661,-74.7798054
512,10/06/2023,2023,Junio,Sat,08:50:00:am,Con heridos,Choque,CALLE 110 CARRERA 13A,1,1,,512,10.9691121,-74.8378208
513,10/06/2023,2023,Junio,Sat,11:55:00:pm,Con heridos,Choque,CALLE 114 CON CRA 42C,1,1,,513,10.992661,-74.8437029
514,10/07/2023,2023,Julio,Mon,01:15:00:pm,Con heridos,Choque,CARRERA 46 CALLE 42,1,1,,514,10.986711,-74.78247979999999
515,10/07/2023,2023,Julio,Mon,05:15:00:pm,Con heridos,Choque,CALLE 17 CARRERA 35,1,1,,515,10.9723612,-74.7747717
516,10/07/2023,2023,Julio,Mon,05:40:00:am,Con heridos,Choque,CRA 38 CON CALLE 50,1,1,,516,10.9806763,-74.7903067
517,10/07/2023,2023,Julio,Mon,06:15:00:pm,Con heridos,Choque,CARRERA 21 CALLE 37,3,1,,517,10.959744,-74.7880888
518,10/07/2023,2023,Julio,Mon,07:10:00:am,Con heridos,Choque,CALLE 51B CON CARRERA 15 SUR,2,1,,518,10.9358305,-74.8104499
519,10/07/2023,2023,Julio,Mon,07:15:00:am,Con heridos,Choque,CARRERA 43 CON CALLE 67,1,1,,519,10.9885527,-74.8015023
520,10/07/2023,2023,Julio,Mon,07:40:00:am,Con heridos,Choque,AV. CIRCUNVALAR CRA 4 SUR,1,1,,520,10.9357706,-74.7806511
521,10/07/2023,2023,Julio,Mon,09:30:00:am,Con heridos,Choque,CARRERA 8 CALLE 38B,1,1,,521,10.9458478,-74.7941068
522,10/07/2023,2023,Julio,Mon,10:30:00:pm,Con heridos,Atropello,CARRERA 15 SUR CALLE 78,1,1,,522,10.9228263,-74.8052475
523,10/08/2023,2023,Agosto,Thu,01:20:00:pm,Con heridos,Choque,CALLE 61 CARRERA 45,1,1,,523,10.989611,-74.7966363
524,10/08/2023,2023,Agosto,Thu,03:40:00:pm,Con heridos,Choque,CRA 52 # 98,1,1,,524,11.0115886,-74.8298203
525,10/08/2023,2023,Agosto,Thu,04:10:00:am,Con heridos,Atropello,CALKLE 8 CON CARRERA 37,2,1,,525,11.0041072,-74.80698129999999
526,10/08/2023,2023,Agosto,Thu,07:40:00:pm,Con heridos,Choque,CARRERA 23 CALLE 53C,1,1,,526,10.9695087,-74.7986026
527,10/08/2023,2023,Agosto,Thu,08:15:00:pm,Con heridos,Atropello,CALLE 76 CARRERA 6F,2,1,,527,10.9483507,-74.82179599999999
528,10/08/2023,2023,Agosto,Thu,09:50:00:am,Con heridos,Atropello,CARRERA 53 #61-35,1,1,,528,10.9943949,-74.7952596
529,10/09/2023,2023,Septiembre,Sun,01:20:00:pm,Con heridos,Choque,CALLE 68 CARRERA 69,1,1,,529,10.9962025,-74.7980303
530,10/09/2023,2023,Septiembre,Sun,09:16:00:pm,Con heridos,Choque,CARRERA 38 CALLE 54,1,1,,530,10.9816451,-74.7944106
531,10/09/2023,2023,Septiembre,Sun,09:25:00:pm,Con heridos,Choque,CALLE 45 CARRERA 43,1,1,,531,10.9830068,-74.7863393
532,10/09/2023,2023,Septiembre,Sun,10:30:00:am,Con heridos,Choque,CALLE 84 CARRERA 49C,2,1,,532,11.003135,-74.8184
533,10/10/2023,2023,Octubre,Tue,04:20:00:pm,Con heridos,Choque,CALLE 84 CARRERA 68,1,1,,533,11.0145378,-74.80922140000001
534,10/10/2023,2023,Octubre,Tue,05:00:00:pm,Con muertos,Choque,CALLE 110 CRA 46,,1,1,534,11.0332643,-74.8309547
535,10/10/2023,2023,Octubre,Tue,06:48:00:pm,Con muertos,Choque,PUENTE LAUREANO GOMEZ KM 1,,1,1,535,10.9502165,-74.756517
536,10/10/2023,2023,Octubre,Tue,08:30:00:pm,Con heridos,Choque,CALLE 110 CARRERA 6,3,1,,536,11.0332643,-74.8309547
537,10/10/2023,2023,Octubre,Tue,09:20:00:am,Con heridos,Choque,CARRERA 1E CALLE 47,1,1,,537,10.9332464,-74.8034021
538,10/11/2023,2023,Noviembre,Fri,01:20:00:pm,Con heridos,Choque,CALLE 80 CARRERA 51B,1,1,,538,11.0038979,-74.8127399
539,10/11/2023,2023,Noviembre,Fri,01:40:00:pm,Con heridos,Caida Ocupante,CALLE 72 CARRERA 53,1,1,,539,10.9983163,-74.8024956
540,10/11/2023,2023,Noviembre,Fri,02:35:00:pm,Con heridos,Choque,CALLE 110 #20-55,2,1,,540,10.9844793,-74.8357034
541,10/11/2023,2023,Noviembre,Fri,05:00:00:pm,Con heridos,Atropello,CARRERA 51 3 82-110,1,1,,541,11.0054025,-74.81902629999999
542,10/11/2023,2023,Noviembre,Fri,10:30:00:am,Con heridos,Choque,CALLE 30 CRA 28,1,1,,542,10.9666814,-74.7821481
543,10/11/2023,2023,Noviembre,Fri,11:10:00:am,Con heridos,Choque,CARRERA 9D CON CALLE 53,1,1,,543,10.9523802,-74.8070706
544,11/01/2023,2023,Enero,Wed,01:10:00:pm,Con heridos,Choque,CALLE 100 CRA 23A,1,1,,544,10.9715087,-74.8318122
545,11/01/2023,2023,Enero,Wed,04:50:00:pm,Con heridos,Choque,CALLE 31 CON CARRERA 21,1,1,,545,11.0041072,-74.80698129999999
546,11/01/2023,2023,Enero,Wed,07:20:00:am,Con heridos,Choque,CARRERA 27 CON CALLE 64,1,1,,546,10.9760132,-74.8054927
547,11/01/2023,2023,Enero,Wed,12:35:00:pm,Con heridos,Choque,CARRERA 81 CON CALLE 82,2,1,,547,11.0236501,-74.8024593
548,11/01/2023,2023,Enero,Wed,12:55:00:pm,Con heridos,Choque,CALLE 82 CRA 45,2,1,,548,10.99988,-74.8170791
549,11/02/2023,2023,Febrero,Sat,05:00:00:am,Solo daños,Choque,CARRERA 44 #80 226,,1,,549,10.9989125,-74.8166024
550,11/02/2023,2023,Febrero,Sat,05:20:00:am,Con heridos,Choque,CARRERA 46 CON CALLE 30,3,1,,550,10.9857315,-74.7769683
551,11/02/2023,2023,Febrero,Sat,06:10:00:am,Con heridos,Choque,CARRERA 38 CALLE 68B,1,1,,551,10.9835238,-74.80410820000002
552,11/02/2023,2023,Febrero,Sat,09:00:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 13C,2,1,,552,10.9515289,-74.7861925
553,11/02/2023,2023,Febrero,Sat,11:30:00:am,Con muertos,Atropello,CALLE 19 CARRERA 1 D,,1,1,553,10.9581023,-74.794049
554,11/03/2023,2023,Marzo,Sat,04:00:00:pm,Con heridos,Choque,CALLE 47B CON CARRERA 11A SUR,2,1,,554,10.9251476,-74.8060935
555,11/03/2023,2023,Marzo,Sat,04:30:00:pm,Con heridos,Choque,CALLE 110 CARRERA 6,1,1,,555,11.0332643,-74.8309547
556,11/03/2023,2023,Marzo,Sat,04:44:00:pm,Solo daños,Choque,CARRERA 7 CON CALLE 43,,1,,556,11.0041072,-74.80698129999999
557,11/03/2023,2023,Marzo,Sat,05:21:00:pm,Con heridos,Choque,CALLE 51 CARRERA 10B,1,1,,557,10.9529353,-74.8042111
558,11/03/2023,2023,Marzo,Sat,06:10:00:pm,Con heridos,Choque,CARRERA 25 CON CALLE 64,1,1,,558,10.9730528,-74.8056446
559,11/03/2023,2023,Marzo,Sat,07:40:00:am,Con heridos,Choque,VIA 40 CON CALLE 68,1,1,,559,11.0050862,-74.7887305
560,11/03/2023,2023,Marzo,Sat,08:00:00:am,Con heridos,Caida Ocupante,CALLE 30 CARRERA 43,1,1,,560,10.9811876,-74.7752926
561,11/03/2023,2023,Marzo,Sat,09:40:00:pm,Con heridos,Choque,CALLE 51B CON CARRERA 7E,2,1,,561,10.9358305,-74.8104499
562,11/04/2023,2023,Abril,Tue,07:00:00:am,Con heridos,Choque,CALLE 85 CARRERA 42G,2,1,,562,10.9977558,-74.8232876
563,11/04/2023,2023,Abril,Tue,09:20:00:pm,Con heridos,Choque,CARRERA 44 CALLE 69,2,1,,563,10.9901915,-74.802703
