,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
382,2023-07-11,2023,11,tue,1900-01-01 14:00:00,con heridos,choque,calle 45g carrera 2e,1,1,,382,10.9360601,-74.8014915
383,2023-07-11,2023,11,tue,1900-01-01 16:10:00,con heridos,choque,calle 76 con carrera 50,1,1,,383,11.0004891,-74.8082191
384,2023-07-11,2023,11,tue,1900-01-01 07:30:00,con heridos,choque,calle 30 cra 27,7,1,,384,10.9661166,-74.7822709
385,2023-07-11,2023,11,tue,1900-01-01 08:00:00,con heridos,choque,carrera 36 con calle 34,1,1,,385,10.9758929,-74.7798837
386,2023-07-11,2023,11,tue,1900-01-01 21:15:00,con heridos,volcamiento,calle 110 # 26-117,2,1,,386,10.9737932,-74.8366162
387,2023-07-11,2023,11,tue,1900-01-01 11:00:00,con heridos,choque,cra 58 calle 82,2,1,,387,11.0094152,-74.811475
388,2023-08-01,2023,1,sun,1900-01-01 15:40:00,con heridos,choque,carrera 58 con calle 96,1,1,,388,11.0162553,-74.82241189999999
389,2023-08-01,2023,1,sun,1900-01-01 17:10:00,con heridos,choque,calle 69 carrera 49,1,1,,389,10.9948419,-74.8013146
390,2023-08-01,2023,1,sun,1900-01-01 19:30:00,con heridos,atropello,calle 17 carrera 32,1,1,,390,10.9690448,-74.7744872
391,2023-08-02,2023,2,wed,1900-01-01 13:30:00,con heridos,atropello,calle 90 carrera 6,3,1,,391,10.9450471,-74.8239644
392,2023-08-02,2023,2,wed,1900-01-01 13:50:00,con heridos,choque,calle 47 carrera 20,21,1,,392,10.9621184,-74.796774
393,2023-08-02,2023,2,wed,1900-01-01 16:50:00,con heridos,choque,cra 53 # 106,4,1,,393,11.0202501,-74.83917610000002
394,2023-08-02,2023,2,wed,1900-01-01 18:50:00,con heridos,choque,calle 91 carrera 59,1,1,,394,11.014918,-74.8185204
395,2023-08-02,2023,2,wed,1900-01-01 07:10:00,con heridos,atropello,avenida circunvalar con puerta  dorada calle 100 carrera 18 sur,1,1,,395,10.9277395,-74.8315865
396,2023-08-02,2023,2,wed,1900-01-01 07:40:00,con heridos,volcamiento,calle 39 carrera 26,1,1,,396,10.9670182,-74.7868833
397,2023-08-02,2023,2,wed,1900-01-01 11:50:00,con muertos,choque,carrera 38 con calle 134,1,1,1,397,10.9677157,-74.8720541
398,2023-08-03,2023,3,wed,1900-01-01 05:45:00,con heridos,choque,calle 6 (corredor portuario) con carrera 30,1,1,,398,10.967361,-74.7700077
399,2023-08-03,2023,3,wed,1900-01-01 17:50:00,con heridos,choque,carrera 44 calle 72,1,1,,399,10.9925809,-74.8065998
400,2023-08-03,2023,3,wed,1900-01-01 06:50:00,con heridos,choque,calle 38 carrera 24,1,1,,400,10.9647134,-74.786885
401,2023-08-03,2023,3,wed,1900-01-01 07:00:00,con heridos,choque,calle 110 carrera 38a,1,1,,401,10.9842723,-74.8360928
402,2023-08-03,2023,3,wed,1900-01-01 20:25:00,con heridos,choque,calle 30 carrera 24,1,1,,402,10.963379,-74.783424
403,2023-08-03,2023,3,wed,1900-01-01 12:00:00,con heridos,choque,carrera 26b con calle 72b,1,1,,403,10.9760914,-74.8117204
404,2023-08-04,2023,4,sat,1900-01-01 17:30:00,con heridos,choque,calle 80 con carrera 44,1,1,,404,10.9977293,-74.81511019999999
405,2023-08-04,2023,4,sat,1900-01-01 08:45:00,con heridos,choque,calle 94 con carrera 64,1,1,,405,11.0173322,-74.819138
406,2023-08-04,2023,4,sat,1900-01-01 00:30:00,con heridos,choque,calle 85 carrera 47,3,1,,406,11.0030468,-74.8207667
407,2023-08-05,2023,5,mon,1900-01-01 16:50:00,con heridos,choque,avenida via 40 carrera 53b,3,1,,407,10.9942345,-74.7809509
408,2023-08-05,2023,5,mon,1900-01-01 18:15:00,con heridos,choque,calle 69 carrera 49,2,1,,408,10.9948419,-74.8013146
409,2023-08-05,2023,5,mon,1900-01-01 09:10:00,con heridos,choque,calle 86 #50-66,1,1,,409,11.0059439,-74.8201579
410,2023-08-05,2023,5,mon,1900-01-01 21:40:00,con heridos,choque,av. circunvalar cra 6,1,1,,410,10.9445766,-74.77654509999999
411,2023-08-05,2023,5,mon,1900-01-01 10:40:00,con heridos,choque,calle 83 carrera 23,1,1,,411,10.9744338,-74.8243245
412,2023-08-06,2023,6,thu,1900-01-01 07:40:00,con heridos,choque,av. circunvalar con carrera 9g,1,1,,412,10.9567055,-74.836117
413,2023-08-06,2023,6,thu,1900-01-01 09:25:00,con heridos,choque,via 40 con calle 70c,1,1,,413,11.0161065,-74.7953998
414,2023-08-06,2023,6,thu,1900-01-01 23:24:00,con heridos,choque,calle 76 carrera 46,2,1,,414,10.9968087,-74.81006810000001
415,2023-08-06,2023,6,thu,1900-01-01 12:20:00,con heridos,choque,carrera 1e con calle 92,2,1,,415,10.9351642,-74.8262352
416,2023-08-07,2023,7,sat,1900-01-01 16:00:00,con heridos,atropello,calle 45 carrera 11 sur,1,1,,416,10.9256595,-74.7990727
417,2023-08-07,2023,7,sat,1900-01-01 08:25:00,con heridos,choque,calle 30 # 30 -75,1,1,,417,10.9699048,-74.78068549999999
418,2023-08-08,2023,8,tue,1900-01-01 03:00:00,con muertos,volcamiento,carrera 27 con calle 83c,0,1,1,418,10.9784691,-74.82584229999999
419,2023-08-08,2023,8,tue,1900-01-01 15:15:00,con heridos,choque,calle 54 carrera 62,1,1,,419,10.9965903,-74.7893887
420,2023-08-08,2023,8,tue,1900-01-01 06:00:00,con heridos,choque,carrera 8g con calle 94,1,1,,420,10.9544977,-74.8257143
421,2023-08-08,2023,8,tue,1900-01-01 19:25:00,con heridos,choque,calle 45e carrera 19,1,1,,421,10.9598363,-74.79680139999999
422,2023-08-08,2023,8,tue,1900-01-01 07:40:00,con heridos,choque,calle 19 # 4 - 80,6,1,,422,10.9413955,-74.7777081
423,2023-08-08,2023,8,tue,1900-01-01 20:00:00,con heridos,choque,calle 91 con cra 59b,1,1,,423,11.015294,-74.8179064
424,2023-08-08,2023,8,tue,1900-01-01 08:40:00,con heridos,choque,via 40 con calle 52 - 332,1,1,,424,11.0161065,-74.7953998
425,2023-08-09,2023,9,fri,1900-01-01 15:40:00,con heridos,choque,cra 34 calle 72,2,1,,425,10.9822464,-74.81232659999999
426,2023-08-09,2023,9,fri,1900-01-01 05:30:00,con heridos,choque,avenida circunvalar calle 93,1,1,,426,11.0050634,-74.8267964
427,2023-08-09,2023,9,fri,1900-01-01 17:30:00,con heridos,choque,calle 98 carrera 65,1,1,,427,11.0199732,-74.8215201
428,2023-08-09,2023,9,fri,1900-01-01 17:53:00,con heridos,choque,calle 75 con cra 49c,1,1,,428,10.9995366,-74.8070852
429,2023-08-09,2023,9,fri,1900-01-01 07:15:00,con heridos,choque,calle 110 cra 6,1,1,,429,11.0332643,-74.8309547
430,2023-08-09,2023,9,fri,1900-01-01 10:45:00,con heridos,choque,carrera 59 calle 96,2,1,,430,11.0169169,-74.8218677
431,2023-08-09,2023,9,fri,1900-01-01 11:30:00,con heridos,choque,calle 45 carrera 44,1,1,,431,10.9845719,-74.7857557
432,2023-08-09,2023,9,fri,1900-01-01 23:40:00,con heridos,choque,calle 80b carrera 42b,2,1,,432,10.9912829,-74.8226074
433,2023-08-10,2023,10,sun,1900-01-01 01:30:00,con heridos,choque,calle 85 carrera 43b,1,1,,433,11.0000375,-74.8219158
434,2023-08-10,2023,10,sun,1900-01-01 20:50:00,con heridos,choque,carrera 2 con calle 88,2,1,,434,10.9408858,-74.8225071
435,2023-08-11,2023,11,wed,1900-01-01 06:25:00,con heridos,choque,calle 45 con carrera 38,2,1,,435,10.9798287,-74.7871297
436,2023-08-11,2023,11,wed,1900-01-01 19:30:00,con heridos,choque,calle 55 cra 4,1,1,,436,10.9447312,-74.81405199999999
437,2023-08-11,2023,11,wed,1900-01-01 09:00:00,con heridos,choque,carrera 18 con calle 45f,1,1,,437,10.9591712,-74.7984534
438,2023-09-01,2023,1,mon,1900-01-01 14:40:00,con heridos,choque,carrera 38 entre 81 y 84,1,1,,438,10.9850808,-74.8228613
439,2023-09-01,2023,1,mon,1900-01-01 06:20:00,con heridos,choque,calle 94 carrera 58,2,1,,439,11.0156034,-74.8206575
440,2023-09-01,2023,1,mon,1900-01-01 18:20:00,con heridos,atropello,carrera 51b con calle 87,1,1,,440,11.0073936,-74.8207019
441,2023-09-01,2023,1,mon,1900-01-01 19:30:00,con heridos,atropello,calle 30 carrera 41,1,1,,441,10.9784885,-74.7759899
442,2023-09-02,2023,2,thu,1900-01-01 15:00:00,con heridos,choque,calle 37 carrera 3b,2,1,,442,10.9374292,-74.791994
443,2023-09-02,2023,2,thu,1900-01-01 08:00:00,con heridos,choque,via 40 con calle 75,2,1,,443,11.0128457,-74.7930824
444,2023-09-02,2023,2,thu,1900-01-01 22:20:00,con heridos,choque,calle 82 carrera 43,2,1,,444,10.9976459,-74.817993
445,2023-09-02,2023,2,thu,1900-01-01 23:00:00,con heridos,choque,calle 72 carrera 34,1,1,,445,10.9822464,-74.81232659999999
446,2023-09-02,2023,2,thu,1900-01-01 11:40:00,con heridos,choque,calle 38 b carrera 14,2,1,,446,10.9528812,-74.7931936
447,2023-09-03,2023,3,thu,1900-01-01 15:00:00,con heridos,choque,carrera 8 calle 36,1,1,,447,10.9474349,-74.7826127
448,2023-09-03,2023,3,thu,1900-01-01 16:30:00,con heridos,choque,calle 37 carrera 22,1,1,,448,10.9621868,-74.7871694
449,2023-09-03,2023,3,thu,1900-01-01 10:00:00,con heridos,choque,calle 110 carrera 6,1,1,,449,11.0332643,-74.8309547
450,2023-09-03,2023,3,thu,1900-01-01 00:20:00,con heridos,choque,calle 45 carrera 38,2,1,,450,10.9798287,-74.7871297
451,2023-09-03,2023,3,thu,1900-01-01 12:40:00,con heridos,choque,carrera 38 calle 58,2,1,,451,10.9828082,-74.7971196
452,2023-09-04,2023,4,sun,1900-01-01 04:10:00,con heridos,choque,carrera 15 sur con calle 46,2,1,,452,10.9229754,-74.8026922
453,2023-09-04,2023,4,sun,1900-01-01 20:40:00,con heridos,choque,calle 53d #20b-43,1,1,,453,10.9672499,-74.8010439
454,2023-09-04,2023,4,sun,1900-01-01 10:40:00,con heridos,choque,carrera 38 calle 36,1,1,,454,10.9776201,-74.7806444
455,2023-09-04,2023,4,sun,1900-01-01 00:50:00,con heridos,otro,calle 10 con carrera 5 juan mina,1,1,,455,10.9544506,-74.8939454
456,2023-09-04,2023,4,sun,1900-01-01 12:53:00,con heridos,atropello,calle 108 con carrera 13 b,2,1,,456,10.9676127,-74.8353737
457,2023-09-05,2023,5,tue,1900-01-01 13:30:00,con heridos,choque,calle 70c carrera 24,1,1,,457,10.972705,-74.8105866
458,2023-09-05,2023,5,tue,1900-01-01 08:00:00,con heridos,choque,calle 30 # 10 - 382,1,1,,458,10.950999,-74.78558819999999
459,2023-09-05,2023,5,tue,1900-01-01 09:50:00,con heridos,atropello,calle 47 # 43 - 57,2,1,,459,10.9839879,-74.78722909999999
460,2023-09-05,2023,5,tue,1900-01-01 22:10:00,con heridos,choque,carrera 38 calle 6 y 8,1,1,,460,10.9850808,-74.8228613
461,2023-09-06,2023,6,fri,1900-01-01 16:10:00,con heridos,choque,carrera 24 con calle 38,1,1,,461,10.9647134,-74.786885
462,2023-09-06,2023,6,fri,1900-01-01 07:00:00,con heridos,choque,calle 110 cra 39,1,1,,462,11.0332643,-74.8309547
463,2023-09-06,2023,6,fri,1900-01-01 20:50:00,con heridos,choque,carrera 38 calle 80,1,1,,463,10.9868854,-74.81999139999999
464,2023-09-06,2023,6,fri,1900-01-01 23:20:00,con heridos,choque,calle 45 carrera 43,2,1,,464,10.9830068,-74.7863393
465,2023-09-06,2023,6,fri,1900-01-01 00:30:00,con heridos,choque,carrera 47 calle 75,1,1,,465,10.9968537,-74.80848329999999
466,2023-09-07,2023,7,sun,1900-01-01 04:50:00,con heridos,choque,carrera 38 calle 110,1,1,,466,11.0332643,-74.8309547
467,2023-09-07,2023,7,sun,1900-01-01 17:30:00,con heridos,choque,calle 91 carrera 3b,5,1,,467,10.9394809,-74.8248058
468,2023-09-07,2023,7,sun,1900-01-01 11:30:00,con heridos,choque,calle 65 cra 28,1,1,,468,10.9770086,-74.8057517
469,2023-09-08,2023,8,wed,1900-01-01 16:30:00,con heridos,choque,carrera 44 calle 30,2,1,,469,10.9825329,-74.7754351
470,2023-09-08,2023,8,wed,1900-01-01 16:40:00,con muertos,choque,calle 110 # 2 sur - 47,0,1,1,470,10.948152,-74.8335138
471,2023-09-08,2023,8,wed,1900-01-01 10:00:00,con heridos,choque,carrera 20 calle 60,1,1,,471,10.9660723,-74.8035159
472,2023-09-09,2023,9,sat,1900-01-01 14:00:00,con heridos,choque,avenida malecon entre calle 78 y 85,5,1,,472,11.0041072,-74.80698129999999
473,2023-09-09,2023,9,sat,1900-01-01 06:50:00,con heridos,choque,carrera 38 calle 56,1,1,,473,10.9821229,-74.7955202
474,2023-09-09,2023,9,sat,1900-01-01 07:30:00,con heridos,choque,calle 110 carrera 6p,2,1,,474,10.9512779,-74.8343901
475,2023-09-09,2023,9,sat,1900-01-01 21:10:00,con heridos,choque,calle 69 carrera 44,1,1,,475,10.9901915,-74.802703
476,2023-09-09,2023,9,sat,1900-01-01 21:45:00,con heridos,choque,calle 30 cra 27,2,1,,476,10.9661166,-74.7822709
477,2023-09-09,2023,9,sat,1900-01-01 11:45:00,con heridos,choque,cra 14 calle 35b,1,1,,477,10.9520858,-74.790165
478,2023-09-11,2023,11,thu,1900-01-01 13:00:00,con heridos,choque,calle 74 carrera 61,1,1,,478,11.004006,-74.7971831
479,2023-09-11,2023,11,thu,1900-01-01 13:30:00,con heridos,choque,calle 30 carrera 13c,1,1,,479,10.9515289,-74.7861925
480,2023-09-11,2023,11,thu,1900-01-01 06:00:00,con heridos,choque,calle 64 carrera 31,1,1,,480,10.9789945,-74.80385100000001
481,2023-09-11,2023,11,thu,1900-01-01 07:30:00,con heridos,choque,calle 85 carrera 45,1,1,,481,11.0014671,-74.82136799999999
482,2023-09-11,2023,11,thu,1900-01-01 23:10:00,con heridos,choque,carrera 64 con calle 81,1,1,,482,11.0115452,-74.8081543
483,2023-09-11,2023,11,thu,1900-01-01 12:30:00,con heridos,choque,carrera 9g con calle 122,1,1,,483,10.977629,-74.8453064
484,2023-10-01,2023,1,tue,1900-01-01 15:40:00,con heridos,choque,carrera 9g con calle 131,1,1,,484,10.9588,-74.8555492
485,2023-10-01,2023,1,tue,1900-01-01 05:50:00,solo daños,choque,calle 84b # 41d-159,0,1,,485,10.9887619,-74.8290903
486,2023-10-01,2023,1,tue,1900-01-01 19:00:00,con heridos,choque,calle 61 # 41-97,2,1,,486,10.9856688,-74.7980077
487,2023-10-01,2023,1,tue,1900-01-01 19:30:00,con heridos,choque,carrera 23 con calle 61,2,1,,487,10.9206657,-74.7976533
488,2023-10-01,2023,1,tue,1900-01-01 07:40:00,con heridos,choque,calle 72 carrera 41b,7,1,,488,10.9900592,-74.8079934
489,2023-10-01,2023,1,tue,1900-01-01 23:00:00,con heridos,choque,carrera 47 calle 80,2,1,,489,10.9998733,-74.8138565
490,2023-10-02,2023,2,fri,1900-01-01 14:30:00,con heridos,choque,calle 60 cra 13b,1,1,,490,10.9597684,-74.8070656
491,2023-10-02,2023,2,fri,1900-01-01 14:30:00,con heridos,choque,calle 66b carrera 58,2,1,,491,10.9900241,-74.8006999
492,2023-10-02,2023,2,fri,1900-01-01 16:20:00,con heridos,choque,carrera 13 con 73b,1,1,,492,10.9637337,-74.81769179999999
493,2023-10-02,2023,2,fri,1900-01-01 08:30:00,con heridos,caida ocupante,calle 17 #18-41,1,1,,493,10.9571083,-74.7745529
494,2023-10-02,2023,2,fri,1900-01-01 08:30:00,con heridos,choque,carrera 61 con calle 74,1,1,,494,11.004006,-74.7971831
495,2023-10-02,2023,2,fri,1900-01-01 21:20:00,con heridos,atropello,calle 70 c con carrera 26b,1,1,,495,10.9758049,-74.8099314
496,2023-10-02,2023,2,fri,1900-01-01 10:50:00,con heridos,choque,calle 72 # 57-36,1,1,,496,11.0007173,-74.7989882
497,2023-10-02,2023,2,fri,1900-01-01 12:45:00,con heridos,choque,carrera 21 calle 40,1,1,,497,10.9606891,-74.79064819999999
498,2023-10-03,2023,3,fri,1900-01-01 19:00:00,con heridos,choque,calle 59 carrera 25,2,1,,498,10.972785,-74.80227719999999
499,2023-10-03,2023,3,fri,1900-01-01 19:30:00,con heridos,choque,calle 14 #25-45,2,1,,499,10.9628527,-74.773742
500,2023-10-03,2023,3,fri,1900-01-01 07:40:00,con heridos,choque,calle 108 con carrera 26a,4,1,,500,10.9740547,-74.83527269999999
501,2023-10-03,2023,3,fri,1900-01-01 07:50:00,con heridos,choque,carrera 21 con calle 31,1,1,,501,10.9594262,-74.78611959999999
502,2023-10-04,2023,4,mon,1900-01-01 16:40:00,con heridos,choque,avenida cordialidad carrera 16-134,1,1,,502,10.9640235,-74.7930343
503,2023-10-04,2023,4,mon,1900-01-01 18:40:00,con heridos,choque,calle 80 carrera 73,2,1,,503,11.0169187,-74.8051101
504,2023-10-04,2023,4,mon,1900-01-01 08:45:00,con heridos,choque,calle 30 carrera 28,1,1,,504,10.9666814,-74.7821481
505,2023-10-04,2023,4,mon,1900-01-01 11:20:00,con heridos,choque,carrera 41 calle 52,4,1,,505,10.9825211,-74.79230299999999
506,2023-10-04,2023,4,mon,1900-01-01 23:30:00,con heridos,choque,carrera 14 calle 38b,1,1,,506,10.9528812,-74.7931936
507,2023-10-05,2023,5,wed,1900-01-01 17:35:00,con heridos,choque,via 40 carrera 67,2,1,,507,11.0012577,-74.78435
508,2023-10-05,2023,5,wed,1900-01-01 18:40:00,con heridos,choque,via 40 con calle 66,1,1,,508,11.0046021,-74.7881779
509,2023-10-05,2023,5,wed,1900-01-01 06:50:00,con heridos,atropello,calle 19 carrera 4,1,1,,509,10.9408928,-74.7784254
510,2023-10-06,2023,6,sat,1900-01-01 06:40:00,con heridos,choque,carrera 13 con calle 104,1,1,,510,11.0116658,-74.8359781
511,2023-10-06,2023,6,sat,1900-01-01 19:30:00,con heridos,choque,via 40 carrera 51,1,1,,511,10.9906661,-74.7798054
512,2023-10-06,2023,6,sat,1900-01-01 08:50:00,con heridos,choque,calle 110 carrera 13a,1,1,,512,10.9691121,-74.8378208
513,2023-10-06,2023,6,sat,1900-01-01 23:55:00,con heridos,choque,calle 114 con cra 42c,1,1,,513,10.992661,-74.8437029
514,2023-10-07,2023,7,mon,1900-01-01 13:15:00,con heridos,choque,carrera 46 calle 42,1,1,,514,10.986711,-74.78247979999999
515,2023-10-07,2023,7,mon,1900-01-01 17:15:00,con heridos,choque,calle 17 carrera 35,1,1,,515,10.9723612,-74.7747717
516,2023-10-07,2023,7,mon,1900-01-01 05:40:00,con heridos,choque,cra 38 con calle 50,1,1,,516,10.9806763,-74.7903067
517,2023-10-07,2023,7,mon,1900-01-01 18:15:00,con heridos,choque,carrera 21 calle 37,3,1,,517,10.959744,-74.7880888
518,2023-10-07,2023,7,mon,1900-01-01 07:10:00,con heridos,choque,calle 51b con carrera 15 sur,2,1,,518,10.9358305,-74.8104499
519,2023-10-07,2023,7,mon,1900-01-01 07:15:00,con heridos,choque,carrera 43 con calle 67,1,1,,519,10.9885527,-74.8015023
520,2023-10-07,2023,7,mon,1900-01-01 07:40:00,con heridos,choque,av. circunvalar cra 4 sur,1,1,,520,10.9357706,-74.7806511
521,2023-10-07,2023,7,mon,1900-01-01 09:30:00,con heridos,choque,carrera 8 calle 38b,1,1,,521,10.9458478,-74.7941068
522,2023-10-07,2023,7,mon,1900-01-01 22:30:00,con heridos,atropello,carrera 15 sur calle 78,1,1,,522,10.9228263,-74.8052475
523,2023-10-08,2023,8,thu,1900-01-01 13:20:00,con heridos,choque,calle 61 carrera 45,1,1,,523,10.989611,-74.7966363
524,2023-10-08,2023,8,thu,1900-01-01 15:40:00,con heridos,choque,cra 52 # 98,1,1,,524,11.0115886,-74.8298203
525,2023-10-08,2023,8,thu,1900-01-01 04:10:00,con heridos,atropello,calkle 8 con carrera 37,2,1,,525,11.0041072,-74.80698129999999
526,2023-10-08,2023,8,thu,1900-01-01 19:40:00,con heridos,choque,carrera 23 calle 53c,1,1,,526,10.9695087,-74.7986026
527,2023-10-08,2023,8,thu,1900-01-01 20:15:00,con heridos,atropello,calle 76 carrera 6f,2,1,,527,10.9483507,-74.82179599999999
528,2023-10-08,2023,8,thu,1900-01-01 09:50:00,con heridos,atropello,carrera 53 #61-35,1,1,,528,10.9943949,-74.7952596
529,2023-10-09,2023,9,sun,1900-01-01 13:20:00,con heridos,choque,calle 68 carrera 69,1,1,,529,10.9962025,-74.7980303
530,2023-10-09,2023,9,sun,1900-01-01 21:16:00,con heridos,choque,carrera 38 calle 54,1,1,,530,10.9816451,-74.7944106
531,2023-10-09,2023,9,sun,1900-01-01 21:25:00,con heridos,choque,calle 45 carrera 43,1,1,,531,10.9830068,-74.7863393
532,2023-10-09,2023,9,sun,1900-01-01 10:30:00,con heridos,choque,calle 84 carrera 49c,2,1,,532,11.003135,-74.8184
533,2023-10-10,2023,10,tue,1900-01-01 16:20:00,con heridos,choque,calle 84 carrera 68,1,1,,533,11.0145378,-74.80922140000001
534,2023-10-10,2023,10,tue,1900-01-01 17:00:00,con muertos,choque,calle 110 cra 46,0,1,1,534,11.0332643,-74.8309547
535,2023-10-10,2023,10,tue,1900-01-01 18:48:00,con muertos,choque,puente laureano gomez km 1,0,1,1,535,10.9502165,-74.756517
536,2023-10-10,2023,10,tue,1900-01-01 20:30:00,con heridos,choque,calle 110 carrera 6,3,1,,536,11.0332643,-74.8309547
537,2023-10-10,2023,10,tue,1900-01-01 09:20:00,con heridos,choque,carrera 1e calle 47,1,1,,537,10.9332464,-74.8034021
538,2023-10-11,2023,11,fri,1900-01-01 13:20:00,con heridos,choque,calle 80 carrera 51b,1,1,,538,11.0038979,-74.8127399
539,2023-10-11,2023,11,fri,1900-01-01 13:40:00,con heridos,caida ocupante,calle 72 carrera 53,1,1,,539,10.9983163,-74.8024956
540,2023-10-11,2023,11,fri,1900-01-01 14:35:00,con heridos,choque,calle 110 #20-55,2,1,,540,10.9844793,-74.8357034
541,2023-10-11,2023,11,fri,1900-01-01 17:00:00,con heridos,atropello,carrera 51 3 82-110,1,1,,541,11.0054025,-74.81902629999999
542,2023-10-11,2023,11,fri,1900-01-01 10:30:00,con heridos,choque,calle 30 cra 28,1,1,,542,10.9666814,-74.7821481
543,2023-10-11,2023,11,fri,1900-01-01 11:10:00,con heridos,choque,carrera 9d con calle 53,1,1,,543,10.9523802,-74.8070706
544,2023-11-01,2023,1,wed,1900-01-01 13:10:00,con heridos,choque,calle 100 cra 23a,1,1,,544,10.9715087,-74.8318122
545,2023-11-01,2023,1,wed,1900-01-01 16:50:00,con heridos,choque,calle 31 con carrera 21,1,1,,545,11.0041072,-74.80698129999999
546,2023-11-01,2023,1,wed,1900-01-01 07:20:00,con heridos,choque,carrera 27 con calle 64,1,1,,546,10.9760132,-74.8054927
547,2023-11-01,2023,1,wed,1900-01-01 12:35:00,con heridos,choque,carrera 81 con calle 82,2,1,,547,11.0236501,-74.8024593
548,2023-11-01,2023,1,wed,1900-01-01 12:55:00,con heridos,choque,calle 82 cra 45,2,1,,548,10.99988,-74.8170791
549,2023-11-02,2023,2,sat,1900-01-01 05:00:00,solo daños,choque,carrera 44 #80 226,0,1,,549,10.9989125,-74.8166024
550,2023-11-02,2023,2,sat,1900-01-01 05:20:00,con heridos,choque,carrera 46 con calle 30,3,1,,550,10.9857315,-74.7769683
551,2023-11-02,2023,2,sat,1900-01-01 06:10:00,con heridos,choque,carrera 38 calle 68b,1,1,,551,10.9835238,-74.80410820000002
552,2023-11-02,2023,2,sat,1900-01-01 21:00:00,con heridos,choque,calle 30 con carrera 13c,2,1,,552,10.9515289,-74.7861925
553,2023-11-02,2023,2,sat,1900-01-01 11:30:00,con muertos,atropello,calle 19 carrera 1 d,0,1,1,553,10.9581023,-74.794049
554,2023-11-03,2023,3,sat,1900-01-01 16:00:00,con heridos,choque,calle 47b con carrera 11a sur,2,1,,554,10.9251476,-74.8060935
555,2023-11-03,2023,3,sat,1900-01-01 16:30:00,con heridos,choque,calle 110 carrera 6,1,1,,555,11.0332643,-74.8309547
556,2023-11-03,2023,3,sat,1900-01-01 16:44:00,solo daños,choque,carrera 7 con calle 43,0,1,,556,11.0041072,-74.80698129999999
557,2023-11-03,2023,3,sat,1900-01-01 17:21:00,con heridos,choque,calle 51 carrera 10b,1,1,,557,10.9529353,-74.8042111
558,2023-11-03,2023,3,sat,1900-01-01 18:10:00,con heridos,choque,carrera 25 con calle 64,1,1,,558,10.9730528,-74.8056446
559,2023-11-03,2023,3,sat,1900-01-01 07:40:00,con heridos,choque,via 40 con calle 68,1,1,,559,11.0050862,-74.7887305
560,2023-11-03,2023,3,sat,1900-01-01 08:00:00,con heridos,caida ocupante,calle 30 carrera 43,1,1,,560,10.9811876,-74.7752926
561,2023-11-03,2023,3,sat,1900-01-01 21:40:00,con heridos,choque,calle 51b con carrera 7e,2,1,,561,10.9358305,-74.8104499
562,2023-11-04,2023,4,tue,1900-01-01 07:00:00,con heridos,choque,calle 85 carrera 42g,2,1,,562,10.9977558,-74.8232876
563,2023-11-04,2023,4,tue,1900-01-01 21:20:00,con heridos,choque,carrera 44 calle 69,2,1,,563,10.9901915,-74.802703
564,2023-11-04,2023,4,tue,1900-01-01 12:15:00,con heridos,choque,carrera 59b # 90,1,1,,564,11.0147834,-74.8176241
565,2023-11-04,2023,4,tue,1900-01-01 12:50:00,con heridos,choque,cra 64e calle 91,1,1,,565,11.0180604,-74.8157489
566,2023-11-05,2023,5,thu,1900-01-01 13:10:00,con heridos,volcamiento,carrera 46 calle 110,2,1,,566,11.0332643,-74.8309547
567,2023-11-05,2023,5,thu,1900-01-01 17:00:00,con heridos,choque,calle 30 carrera 26,1,1,,567,10.9652382,-74.78276610000002
568,2023-11-05,2023,5,thu,1900-01-01 08:00:00,con heridos,choque,calle 80 con carrera 39b,1,1,,568,10.9880082,-74.820844
569,2023-11-05,2023,5,thu,1900-01-01 22:05:00,con heridos,atropello,calle 19 con carrera 5,1,1,,569,11.0041072,-74.80698129999999
570,2023-11-06,2023,6,sun,1900-01-01 03:02:00,con heridos,choque,calle 53d con carrera 21a,2,1,,570,10.9682144,-74.8002887
571,2023-11-06,2023,6,sun,1900-01-01 04:00:00,con heridos,atropello,calle 110 con carrera 13,2,1,,571,10.9683261,-74.8380514
572,2023-11-06,2023,6,sun,1900-01-01 05:00:00,con heridos,choque,calle 43 carrera 40,1,1,,572,10.9806962,-74.78472110000001
573,2023-11-06,2023,6,sun,1900-01-01 22:00:00,con heridos,choque,calle 76 # 86 - 12,1,1,,573,10.9522617,-74.8217398
574,2023-11-06,2023,6,sun,1900-01-01 23:40:00,con heridos,choque,avenida circunvalar carrera 9d,2,1,,574,10.9543408,-74.83545219999999
575,2023-11-07,2023,7,tue,1900-01-01 15:00:00,con heridos,choque,calle 110 carrera 43,1,1,,575,10.995709,-74.8391889
576,2023-11-07,2023,7,tue,1900-01-01 16:30:00,con heridos,choque,carrera 18 calle 46,1,1,,576,10.9600662,-74.7992484
577,2023-11-07,2023,7,tue,1900-01-01 17:20:00,con heridos,choque,calle 30 carrera 45,2,1,,577,10.9835482,-74.7758895
578,2023-11-07,2023,7,tue,1900-01-01 08:50:00,con heridos,atropello,calle 45 carrera 25-02,2,1,,578,10.9612996,-74.7932724
